dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,scratch,constant momentum,3376.886096693771,True,409,0.003129291995719541,2.2407769141795995,9.34602021171756e-07,4.1708838361267015e-07,0.09930571812373165,0.975,0.955,0.04792159678469598,0.05726665828655255,6.218820496956943e-07,6.218820509034829e-07,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,0.22895685726515824,0.9334754622466958
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,scratch,constant beta,3376.886096693771,True,555,0.004218292000587098,2.2407769141795995,9.887249969712059e-07,4.4124204900299105e-07,0.09930571813901477,0.975,0.955,0.04792160412241334,0.057266754288166,3.0899717251498785e-05,3.0899717253404134e-05,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,0.059226161106178635,0.966165338980185
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov variable beta,scratch,variable beta,3376.886096693771,False,1500,0.01319987500028219,2.2407769141795995,1.145999114076854e-05,5.114293648890215e-06,0.09930572091260292,0.975,0.955,0.04792120876249388,0.057265542139566215,0.0004466126233769792,0.0004466126233764818,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,0.059226161106178635,0.9980081512023133
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,PyTorch SGD momentum,library optimizer,library constant momentum,3376.886096693771,True,409,0.02659170800325228,2.2407769141795995,9.346020196732839e-07,4.170883829439413e-07,0.09930571812373162,0.975,0.955,0.04792159678469597,0.057266658286552544,6.218820498802966e-07,6.218820510880852e-07,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,0.22895685726515824,0.9334754622466958
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,PyTorch SGD Nesterov,library optimizer,library nesterov,3376.886096693771,True,555,0.03660512500209734,2.2407769141795995,9.88724996874243e-07,4.4124204895971905e-07,0.09930571813901477,0.975,0.955,0.04792160412241334,0.057266754288165966,3.08997172507164e-05,3.089971725262174e-05,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,0.059226161106178635,0.966165338980185
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,NumPy solve,built-in benchmark,,3376.886096693771,True,0,2.8832997486460954e-05,2.2407769141795995,1.0812324407314582e-15,4.82525696283926e-16,0.09930571812357522,0.975,0.955,0.04792159595687589,0.057266659227155244,0.0,1.3576472281796014e-14,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,NumPy Cholesky,built-in benchmark,,3376.886096693771,True,0,7.945800462039188e-05,2.2407769141795995,1.0357662469520984e-15,4.622353257915978e-16,0.09930571812357522,0.975,0.955,0.04792159595687589,0.05726665922715522,1.2280376921812555e-14,1.6739275531804336e-14,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,LDLT,scratch,,4207.137069184355,True,0,0.0023262499962584116,2.369026672163929,1.2766762378394955e-15,5.389032773841028e-16,0.13076299385430096,0.9392857142857143,0.895,0.06335564246017465,0.0766842677574821,2.0392104677467783e-14,0.0,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,Heavy Ball,scratch,constant momentum,4207.137069184355,True,472,0.003625042001658585,2.369026672163929,5.430511479791671e-07,2.2922964707827896e-07,0.13076299385432677,0.9392857142857143,0.895,0.06335564190203724,0.07668426796804007,3.389751728758042e-07,3.389751663174783e-07,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,0.18442265030113456,0.940189477823569
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,Nesterov,scratch,constant beta,4207.137069184355,True,621,0.004710166998847853,2.369026672163929,9.88503460302937e-07,4.172614314215437e-07,0.13076299386561824,0.9392857142857143,0.895,0.06335563356194998,0.07668423135277534,2.1596774644494436e-05,2.1596774639549264e-05,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,0.04753826574012107,0.9696336822860316
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,Nesterov variable beta,scratch,variable beta,4207.137069184355,False,1500,0.013219625005149283,2.369026672163929,2.8847992131939412e-05,1.2177149574086022e-05,0.13076302218032324,0.9392857142857143,0.895,0.06335376598139485,0.07668692340676414,0.0016484886776655424,0.001648488677656328,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,0.04753826574012107,0.9980081512023133
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,PyTorch SGD momentum,library optimizer,library constant momentum,4207.137069184355,True,472,0.03039320799871348,2.369026672163929,5.430511555572497e-07,2.292296502770959e-07,0.13076299385432677,0.9392857142857143,0.895,0.06335564190203724,0.07668426796804007,3.389751728020254e-07,3.3897516624369955e-07,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,0.18442265030113456,0.940189477823569
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,PyTorch SGD Nesterov,library optimizer,library nesterov,4207.137069184355,True,621,0.04285149999486748,2.369026672163929,9.885034603155454e-07,4.172614314268659e-07,0.13076299386561824,0.9392857142857143,0.895,0.06335563356194997,0.07668423135277534,2.159677464562242e-05,2.1596774640677254e-05,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,0.04753826574012107,0.9696336822860316
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,NumPy solve,built-in benchmark,,4207.137069184355,True,0,2.7499998395796865e-05,2.369026672163929,1.4922190705789529e-15,6.298869861249482e-16,0.13076299385430093,0.9392857142857143,0.895,0.06335564246017467,0.07668426775748208,0.0,2.039210467746764e-14,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,NumPy Cholesky,built-in benchmark,,4207.137069184355,True,0,9.31249960558489e-05,2.369026672163929,1.2602947933475689e-15,5.319884356542021e-16,0.13076299385430099,0.9392857142857143,0.895,0.06335564246017464,0.0766842677574821,3.395719573874046e-14,1.8480669140929777e-14,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,LDLT,scratch,,5281.858135504178,True,0,0.0023462910030502826,2.591281995483524,1.0425804486561289e-15,4.023415631619001e-16,0.19909110273952224,0.775,0.71,0.09775291080552227,0.1179025096208231,2.9882097702398016e-14,0.0,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,Heavy Ball,scratch,constant momentum,5281.858135504178,True,488,0.0037083749994053505,2.591281995483524,4.730185524172766e-07,1.8254229112914938e-07,0.19909110273966016,0.775,0.71,0.09775291014437255,0.1179025130612089,1.0747914593570933e-06,1.0747914587459684e-06,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,0.14737820830758838,0.9464454168844316
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,Nesterov,scratch,constant beta,5281.858135504178,True,715,0.005423292001069058,2.591281995483524,9.80898255206032e-07,3.7853782680375544e-07,0.19909110274857045,0.775,0.71,0.09775292206970591,0.11790243209277061,1.693956712385797e-05,1.6939567124661023e-05,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,0.03786546228033235,0.9728542629214468
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,Nesterov variable beta,scratch,variable beta,5281.858135504178,False,1500,0.013161791997845285,2.591281995483524,2.5316380750010106e-05,9.769828522767997e-06,0.1990911130841139,0.775,0.71,0.09775251715450745,0.1179008860655928,0.0007413989136375326,0.0007413989136358557,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,0.03786546228033235,0.9980081512023133
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,PyTorch SGD momentum,library optimizer,library constant momentum,5281.858135504178,True,488,0.031857916997978464,2.591281995483524,4.7301855166198253e-07,1.8254229083767433e-07,0.19909110273966016,0.775,0.71,0.09775291014437255,0.11790251306120894,1.0747914588972332e-06,1.0747914582861082e-06,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,0.14737820830758838,0.9464454168844316
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,PyTorch SGD Nesterov,library optimizer,library nesterov,5281.858135504178,True,715,0.04663450000225566,2.591281995483524,9.808982552627688e-07,3.785378268256507e-07,0.19909110274857048,0.775,0.71,0.09775292206970593,0.11790243209277065,1.693956712450105e-05,1.69395671253041e-05,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,0.03786546228033235,0.9728542629214468
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,NumPy solve,built-in benchmark,,5281.858135504178,True,0,2.8375005058478564e-05,2.591281995483524,1.2429285457149529e-15,4.796577708953775e-16,0.1990911027395222,0.775,0.71,0.09775291080552227,0.11790250962082303,0.0,2.9882097702397947e-14,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,NumPy Cholesky,built-in benchmark,,5281.858135504178,True,0,9.966600191546604e-05,2.591281995483524,1.1694208125730211e-15,4.512904479756598e-16,0.19909110273952224,0.775,0.71,0.09775291080552227,0.11790250962082308,1.5063777662404217e-14,2.5274109826598933e-14,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,,
wine,real_dataset,,,LDLT,scratch,,772.6306092041065,True,0,0.001235874995472841,2.222587674037478,6.591899278159561e-16,2.9658669285180273e-16,0.028219724014289016,1.0,0.9814814814814815,0.014871892615193323,0.0312549780059037,2.7671282108312098e-14,0.0,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,,
wine,real_dataset,,,Heavy Ball,scratch,constant momentum,772.6306092041065,True,204,0.0013143750038580038,2.222587674037478,7.762986123114888e-07,3.4927693578957485e-07,0.028219724014358537,1.0,0.9814814814814815,0.014871892366336074,0.03125497930470471,4.6531112861629995e-07,4.6531112930373717e-07,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,0.4823792430084845,0.8659167381803478
wine,real_dataset,,,Nesterov,scratch,constant beta,772.6306092041065,True,265,0.0016857920054462738,2.222587674037478,9.859367839980537e-07,4.435986015377445e-07,0.02821972403247116,1.0,0.9814814814814815,0.014871862668608625,0.03125509121124262,3.9489354116043686e-05,3.948935411212419e-05,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,0.12942795536279733,0.9305464728751315
wine,real_dataset,,,Nesterov variable beta,scratch,variable beta,772.6306092041065,False,1500,0.01122320799913723,2.222587674037478,5.201605228015181e-06,2.3403374763462623e-06,0.028219724914564856,1.0,0.9814814814814815,0.014872035121119662,0.03125418960941985,0.00032403615385955925,0.0003240361538546024,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,0.12942795536279733,0.9980081512023133
wine,real_dataset,,,PyTorch SGD momentum,library optimizer,library constant momentum,772.6306092041065,True,204,0.012952334000146948,2.222587674037478,7.762986127452185e-07,3.4927693598472113e-07,0.02821972401435854,1.0,0.9814814814814815,0.014871892366336074,0.03125497930470471,4.6531112827583087e-07,4.65311128963268e-07,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,0.4823792430084845,0.8659167381803478
wine,real_dataset,,,PyTorch SGD Nesterov,library optimizer,library nesterov,772.6306092041065,True,265,0.016942208996624686,2.222587674037478,9.85936784055207e-07,4.435986015634593e-07,0.028219724032471152,1.0,0.9814814814814815,0.01487186266860862,0.03125509121124261,3.948935411603838e-05,3.948935411211888e-05,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,0.12942795536279733,0.9305464728751315
wine,real_dataset,,,NumPy solve,built-in benchmark,,772.6306092041065,True,0,2.2207997972145677e-05,2.222587674037478,8.735698883234612e-16,3.9304181271578974e-16,0.028219724014289016,1.0,0.9814814814814815,0.014871892615193312,0.031254978005903794,0.0,2.7671282108312133e-14,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,,
wine,real_dataset,,,NumPy Cholesky,built-in benchmark,,772.6306092041065,True,0,5.641699681291357e-05,2.222587674037478,7.531193887095795e-16,3.3884800024175785e-16,0.028219724014289013,1.0,0.9814814814814815,0.014871892615193318,0.03125497800590374,2.8311384846091118e-14,2.4332252400086043e-14,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,,
digits,real_dataset,,,LDLT,scratch,,1367.9770674397805,True,0,0.004245750002155546,1.3757563824628094,7.77687299516625e-16,5.652798049349759e-16,0.15302083784716314,0.9628804751299184,0.9466666666666667,0.027737634384647984,0.03030841977864742,1.8533173758960033e-14,0.0,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,,
digits,real_dataset,,,Heavy Ball,scratch,constant momentum,1367.9770674397805,True,267,0.00446008300059475,1.3757563824628094,4.904545917366041e-07,3.5649814021477926e-07,0.1530208378472226,0.9628804751299184,0.9466666666666667,0.02773763420934492,0.030308420280718066,4.5517321094482096e-07,4.5517321085436896e-07,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,0.2772099948326868,0.897470628955242
digits,real_dataset,,,Nesterov,scratch,constant beta,1367.9770674397805,True,376,0.004669624999223743,1.3757563824628094,9.876358692692627e-07,7.178857258879272e-07,0.1530208378597265,0.9628804751299184,0.9466666666666667,0.027737619061985738,0.030308387486148895,1.722162593164221e-05,1.7221625931918577e-05,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,0.07310064063219544,0.9473492645034576
digits,real_dataset,,,Nesterov variable beta,scratch,variable beta,1367.9770674397805,False,1500,0.02827475000231061,1.3757563824628094,1.566912888261578e-05,1.1389464793589181e-05,0.1530208438863538,0.9628804751299184,0.9466666666666667,0.027737584080522366,0.030307871158528354,0.00046615335663706934,0.00046615335663682914,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,0.07310064063219544,0.9980081512023133
digits,real_dataset,,,PyTorch SGD momentum,library optimizer,library constant momentum,1367.9770674397805,True,267,0.02345400000194786,1.3757563824628094,4.904545925718311e-07,3.5649814082188313e-07,0.1530208378472226,0.9628804751299184,0.9466666666666667,0.02773763420934492,0.030308420280718066,4.551732107825009e-07,4.5517321069204886e-07,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,0.2772099948326868,0.897470628955242
digits,real_dataset,,,PyTorch SGD Nesterov,library optimizer,library nesterov,1367.9770674397805,True,376,0.03383566599950427,1.3757563824628094,9.876358692705977e-07,7.178857258888975e-07,0.1530208378597265,0.9628804751299184,0.9466666666666667,0.027737619061985738,0.030308387486148895,1.7221625931954454e-05,1.7221625932230824e-05,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,0.07310064063219544,0.9473492645034576
digits,real_dataset,,,NumPy solve,built-in benchmark,,1367.9770674397805,True,0,4.695799725595862e-05,1.3757563824628094,1.0505765315090973e-15,7.636355861409186e-16,0.15302083784716314,0.9628804751299184,0.9466666666666667,0.027737634384647984,0.03030841977864742,0.0,1.853317375896003e-14,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,,
digits,real_dataset,,,NumPy Cholesky,built-in benchmark,,1367.9770674397805,True,0,0.00012416599929565564,1.3757563824628094,8.104713142310902e-16,5.891096160355262e-16,0.15302083784716314,0.9628804751299184,0.9466666666666667,0.02773763438464798,0.030308419778647414,1.773811747297655e-14,1.4123318325783063e-14,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,,
