dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,LDLT,scratch,,6018.143877512386,True,0,0.004436041999724694,2.92492905169341,1.2097238327674662e-15,4.1359082951673215e-16,0.07088140099904354,0.99,0.9685714285714285,0.03422101678019807,0.04939697973310465,2.388991787562957e-14,0.0,101,0.005,30.09071938756193,29.792791472833592,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,scratch,constant momentum,6018.143877512386,True,551,0.005583707999903709,2.92492905169341,6.311511985073072e-07,2.1578342153013843e-07,0.07088140099913175,0.99,0.9685714285714285,0.03422101681214565,0.049396973290442237,4.680411138508995e-07,4.68041111518499e-07,101,0.005,30.09071938756193,29.792791472833592,0.005,relu,100,0.1295694011621037,0.9497421692945566
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,scratch,constant beta,6018.143877512386,True,737,0.0073770419985521585,2.92492905169341,9.981985331104926e-07,3.412727336181293e-07,0.07088140101063171,0.99,0.9685714285714285,0.03422100451444778,0.04939690766882652,3.0792773334753954e-05,3.0792773337361074e-05,101,0.005,30.09071938756193,29.792791472833592,0.005,relu,100,0.033232837909928876,0.974547161144373
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov variable beta,scratch,variable beta,6018.143877512386,True,4782,0.06485054200311424,2.92492905169341,9.888020675143317e-07,3.380601888247023e-07,0.07088140102942121,0.99,0.9685714285714285,0.03422096927960529,0.049396883238278684,6.698929032632226e-05,6.698929032985032e-05,101,0.005,30.09071938756193,29.792791472833592,0.005,relu,100,0.033232837909928876,0.999373527371873
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,PyTorch SGD momentum,library optimizer,library constant momentum,6018.143877512386,True,551,0.04366204200050561,2.92492905169341,6.311511960667448e-07,2.157834206957379e-07,0.07088140099913173,0.99,0.9685714285714285,0.03422101681214565,0.0493969732904422,4.680411138150067e-07,4.680411114826062e-07,101,0.005,30.09071938756193,29.792791472833592,0.005,relu,100,0.1295694011621037,0.9497421692945566
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,PyTorch SGD Nesterov,library optimizer,library nesterov,6018.143877512386,True,737,0.0728710420007701,2.92492905169341,9.981985331488613e-07,3.4127273363124707e-07,0.07088140101063171,0.99,0.9685714285714285,0.03422100451444778,0.049396907668826505,3.079277333742975e-05,3.079277334003687e-05,101,0.005,30.09071938756193,29.792791472833592,0.005,relu,100,0.033232837909928876,0.974547161144373
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,NumPy solve,built-in benchmark,,6018.143877512386,True,0,5.4833995818626136e-05,2.92492905169341,1.5090126369975464e-15,5.159142701679865e-16,0.07088140099904354,0.99,0.9685714285714285,0.03422101678019807,0.049396979733104585,0.0,2.388991787562957e-14,101,0.005,30.09071938756193,29.792791472833592,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,NumPy Cholesky,built-in benchmark,,6018.143877512386,True,0,0.00016762500308686867,2.92492905169341,1.501654413569981e-15,5.133985772067143e-16,0.07088140099904354,0.99,0.9685714285714285,0.03422101678019807,0.0493969797331046,3.2420104491250124e-14,2.3640156537642263e-14,101,0.005,30.09071938756193,29.792791472833592,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,LDLT,scratch,,6619.092864339071,True,0,0.004578166997816879,2.9858866687413648,1.0453159595132515e-15,3.5008561123784433e-16,0.11553782210545809,0.946,0.9142857142857143,0.056434374167640994,0.06565392919914781,3.97869727699522e-14,0.0,101,0.005,33.09546432169535,32.76778645712411,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,Heavy Ball,scratch,constant momentum,6619.092864339071,True,598,0.012001416995190084,2.9858866687413648,8.030776224479243e-07,2.689578378359699e-07,0.11553782210548494,0.946,0.9142857142857143,0.05643437408522142,0.0656539319622353,3.1429319511844235e-07,3.142932014546655e-07,101,0.005,33.09546432169535,32.76778645712411,0.005,relu,100,0.11794524383274621,0.9520211676997378
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,Nesterov,scratch,constant beta,6619.092864339071,True,788,0.008576624997658655,2.9858866687413648,9.971716839339102e-07,3.3396166518076394e-07,0.11553782211531782,0.946,0.9142857142857143,0.056434357612065514,0.06565389746018536,2.6024912181015107e-05,2.6024912195520386e-05,101,0.005,33.09546432169535,32.76778645712411,0.005,relu,100,0.03021562079564061,0.975715720740287
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,Nesterov variable beta,scratch,variable beta,6619.092864339071,True,4932,0.08163329099625116,2.9858866687413648,9.828113011926576e-07,3.291522452883117e-07,0.11553782213712599,0.946,0.9142857142857143,0.05643432897463013,0.06565392814419435,6.87980333892341e-05,6.879803340706966e-05,101,0.005,33.09546432169535,32.76778645712411,0.005,relu,100,0.03021562079564061,0.9993925566596137
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,PyTorch SGD momentum,library optimizer,library constant momentum,6619.092864339071,True,598,0.056459374995029066,2.9858866687413648,8.030776184397576e-07,2.689578364935992e-07,0.11553782210548495,0.946,0.9142857142857143,0.05643437408522143,0.06565393196223529,3.1429319499474187e-07,3.142932013309648e-07,101,0.005,33.09546432169535,32.76778645712411,0.005,relu,100,0.11794524383274621,0.9520211676997378
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,PyTorch SGD Nesterov,library optimizer,library nesterov,6619.092864339071,True,788,0.07113779200153658,2.9858866687413648,9.97171683919505e-07,3.3396166517593945e-07,0.11553782211531782,0.946,0.9142857142857143,0.056434357612065514,0.06565389746018536,2.6024912183160692e-05,2.6024912197665975e-05,101,0.005,33.09546432169535,32.76778645712411,0.005,relu,100,0.03021562079564061,0.975715720740287
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,NumPy solve,built-in benchmark,,6619.092864339071,True,0,5.5749995226506144e-05,2.9858866687413648,1.5560326659751304e-15,5.211291782320197e-16,0.11553782210545809,0.946,0.9142857142857143,0.05643437416764098,0.06565392919914781,0.0,3.9786972769952436e-14,101,0.005,33.09546432169535,32.76778645712411,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,NumPy Cholesky,built-in benchmark,,6619.092864339071,True,0,0.000170667000929825,2.9858866687413648,1.3609252262516665e-15,4.5578596150313195e-16,0.11553782210545807,0.946,0.9142857142857143,0.056434374167640994,0.0656539291991478,3.7686485468436205e-14,1.718271141333784e-14,101,0.005,33.09546432169535,32.76778645712411,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,LDLT,scratch,,5058.420387502307,True,0,0.00431820799713023,2.5357534492433604,1.1954932037436552e-15,4.714548270062993e-16,0.1756170344725983,0.847,0.8,0.08625638478103997,0.10318708100186122,2.5125531488090516e-14,0.0,101,0.005,25.292101937511536,25.041685086645085,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,Heavy Ball,scratch,constant momentum,5058.420387502307,True,488,0.0049630829962552525,2.5357534492433604,3.8657899622390005e-07,1.5245133407557851e-07,0.1756170344726823,0.847,0.8,0.08625638465618422,0.10318707831136889,7.71488356824944e-07,7.714883650845365e-07,101,0.005,25.292101937511536,25.041685086645085,0.005,relu,100,0.1537968934859717,0.9453078460936153
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,Nesterov,scratch,constant beta,5058.420387502307,True,679,0.009562499995809048,2.5357534492433604,9.94498258994288e-07,3.9219043921286385e-07,0.17561703448174593,0.847,0.8,0.08625638859210998,0.10318707056691137,1.885925580416406e-05,1.8859255799754202e-05,101,0.005,25.292101937511536,25.041685086645085,0.005,relu,100,0.03953803454021619,0.9722694308130927
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,Nesterov variable beta,scratch,variable beta,5058.420387502307,True,4081,0.06083862499508541,2.5357534492433604,9.667117124186993e-07,3.812325337493497e-07,0.17561703449577684,0.847,0.8,0.08625641808472116,0.10318720033232144,4.6647551509633734e-05,4.664755149197173e-05,101,0.005,25.292101937511536,25.041685086645085,0.005,relu,100,0.03953803454021619,0.9992660797615915
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,PyTorch SGD momentum,library optimizer,library constant momentum,5058.420387502307,True,488,0.04030358399904799,2.5357534492433604,3.865789962670361e-07,1.5245133409258964e-07,0.1756170344726823,0.847,0.8,0.08625638465618422,0.10318707831136886,7.714883573465447e-07,7.714883656061372e-07,101,0.005,25.292101937511536,25.041685086645085,0.005,relu,100,0.1537968934859717,0.9453078460936153
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,PyTorch SGD Nesterov,library optimizer,library nesterov,5058.420387502307,True,679,0.05844658299611183,2.5357534492433604,9.944982589908619e-07,3.9219043921151273e-07,0.1756170344817459,0.847,0.8,0.08625638859210996,0.10318707056691134,1.8859255804583946e-05,1.885925580017409e-05,101,0.005,25.292101937511536,25.041685086645085,0.005,relu,100,0.03953803454021619,0.9722694308130927
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,NumPy solve,built-in benchmark,,5058.420387502307,True,0,5.76250022277236e-05,2.5357534492433604,1.398914611446422e-15,5.516761149881673e-16,0.17561703447259833,0.847,0.8,0.08625638478103996,0.10318708100186122,0.0,2.5125531488090677e-14,101,0.005,25.292101937511536,25.041685086645085,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,NumPy Cholesky,built-in benchmark,,5058.420387502307,True,0,0.000177083995367866,2.5357534492433604,1.40516624171037e-15,5.541415085641135e-16,0.17561703447259833,0.847,0.8,0.08625638478103996,0.10318708100186122,1.9659788417916494e-14,2.8297262871757458e-14,101,0.005,25.292101937511536,25.041685086645085,0.005,relu,100,,
wine,real_dataset,,,LDLT,scratch,,1220.4500949056908,True,0,0.005927832993620541,2.6936920583506203,1.050529335075537e-15,3.8999607687850875e-16,0.022728748341643262,1.0,0.9629629629629629,0.010717480615444823,0.03962910218093385,5.218175778527448e-14,0.0,81,0.01,12.204500949056907,12.083664305996937,0.01,tanh,80,,
wine,real_dataset,,,Heavy Ball,scratch,constant momentum,1220.4500949056908,True,267,0.0022837920041638426,2.6936920583506203,5.054412191883962e-07,1.8763882739361228e-07,0.022728748341659756,1.0,0.9629629629629629,0.010717480815188822,0.03962910724076382,2.3555008807520683e-07,2.3555008086827387e-07,81,0.01,12.204500949056907,12.083664305996937,0.01,tanh,80,0.30976056068409186,0.8917853312281198
wine,real_dataset,,,Nesterov,scratch,constant beta,1220.4500949056908,True,344,0.002907832997152582,2.6936920583506203,9.702044388291418e-07,3.601764484627873e-07,0.022728748361291698,1.0,0.9629629629629629,0.0107174828769637,0.039628890261371216,4.1983435484294256e-05,4.1983435493557165e-05,81,0.01,12.204500949056907,12.083664305996937,0.01,tanh,80,0.08193698408268583,0.9443438628106394
wine,real_dataset,,,Nesterov variable beta,scratch,variable beta,1220.4500949056908,True,3561,0.03593912499491125,2.6936920583506203,9.99553006127557e-07,3.7107174260282564e-07,0.022728748381276608,1.0,0.9629629629629629,0.010717481807047477,0.03962872638363607,6.952167227155761e-05,6.952167226962479e-05,81,0.01,12.204500949056907,12.083664305996937,0.01,tanh,80,0.08193698408268583,0.9991590913901784
wine,real_dataset,,,PyTorch SGD momentum,library optimizer,library constant momentum,1220.4500949056908,True,267,0.032052791997557506,2.6936920583506203,5.054412176873503e-07,1.8763882683636746e-07,0.02272874834165975,1.0,0.9629629629629629,0.010717480815188824,0.039629107240763795,2.3555008924204032e-07,2.3555008203510705e-07,81,0.01,12.204500949056907,12.083664305996937,0.01,tanh,80,0.30976056068409186,0.8917853312281198
wine,real_dataset,,,PyTorch SGD Nesterov,library optimizer,library nesterov,1220.4500949056908,True,344,0.02950533300463576,2.6936920583506203,9.702044388658598e-07,3.6017644847641846e-07,0.022728748361291705,1.0,0.9629629629629629,0.010717482876963698,0.0396288902613712,4.198343548394118e-05,4.19834354932041e-05,81,0.01,12.204500949056907,12.083664305996937,0.01,tanh,80,0.08193698408268583,0.9443438628106394
wine,real_dataset,,,NumPy solve,built-in benchmark,,1220.4500949056908,True,0,4.3249994632788e-05,2.6936920583506203,1.1894901413579384e-15,4.415835647101686e-16,0.02272874834164326,1.0,0.9629629629629629,0.010717480615444796,0.03962910218093397,0.0,5.2181757785274615e-14,81,0.01,12.204500949056907,12.083664305996937,0.01,tanh,80,,
wine,real_dataset,,,NumPy Cholesky,built-in benchmark,,1220.4500949056908,True,0,0.00012991699622943997,2.6936920583506203,1.2715441726508572e-15,4.720451132151456e-16,0.02272874834164326,1.0,0.9629629629629629,0.010717480615444747,0.03962910218093385,5.899065275555753e-14,5.296261131368102e-14,81,0.01,12.204500949056907,12.083664305996937,0.01,tanh,80,,
digits,real_dataset,,,LDLT,scratch,,1880.1928439341934,True,0,0.006378958001732826,1.6398579108396028,1.041590929002373e-15,6.351714512076728e-16,0.13477433762532642,0.9762435040831478,0.94,0.023827142740867228,0.027865247197787973,2.9635543919103426e-14,0.0,121,0.01,18.801928439341935,18.61577073202172,0.01,tanh,120,,
digits,real_dataset,,,Heavy Ball,scratch,constant momentum,1880.1928439341934,True,299,0.005591041001025587,1.6398579108396028,9.106447956680992e-07,5.553193295886541e-07,0.13477433762556032,0.9762435040831478,0.94,0.023827143130253112,0.027865243624125704,9.107081267734448e-07,9.107081286595385e-07,121,0.01,18.801928439341935,18.61577073202172,0.01,tanh,120,0.20326078833112726,0.9118637023046972
digits,real_dataset,,,Nesterov,scratch,constant beta,1880.1928439341934,True,446,0.01117283300118288,1.6398579108396028,9.988995228733725e-07,6.091378504628726e-07,0.1347743376410959,0.9762435040831478,0.94,0.023827151547411614,0.027865251475572065,2.0852597461653576e-05,2.085259746053324e-05,121,0.01,18.801928439341935,18.61577073202172,0.01,tanh,120,0.053186033721283534,0.9549155472106929
digits,real_dataset,,,Nesterov variable beta,scratch,variable beta,1880.1928439341934,True,5034,0.13759783299610717,1.6398579108396028,9.980735187081268e-07,6.086341457456616e-07,0.1347743376551438,0.9762435040831478,0.94,0.02382713880293262,0.02786524367939209,3.438043589295818e-05,3.438043588875735e-05,121,0.01,18.801928439341935,18.61577073202172,0.01,tanh,120,0.053186033721283534,0.999404849576978
digits,real_dataset,,,PyTorch SGD momentum,library optimizer,library constant momentum,1880.1928439341934,True,299,0.03427870800078381,1.6398579108396028,9.106447971690271e-07,5.553193305039334e-07,0.13477433762556035,0.9762435040831478,0.94,0.023827143130253112,0.027865243624125704,9.107081269782356e-07,9.107081288643291e-07,121,0.01,18.801928439341935,18.61577073202172,0.01,tanh,120,0.20326078833112726,0.9118637023046972
digits,real_dataset,,,PyTorch SGD Nesterov,library optimizer,library nesterov,1880.1928439341934,True,446,0.04594133399950806,1.6398579108396028,9.988995228858578e-07,6.091378504704861e-07,0.1347743376410959,0.9762435040831478,0.94,0.023827151547411617,0.02786525147557207,2.0852597461364317e-05,2.0852597460243988e-05,121,0.01,18.801928439341935,18.61577073202172,0.01,tanh,120,0.053186033721283534,0.9549155472106929
digits,real_dataset,,,NumPy solve,built-in benchmark,,1880.1928439341934,True,0,0.00010004199430113658,1.6398579108396028,1.3530364279503252e-15,8.250936980616658e-16,0.13477433762532648,0.9762435040831478,0.94,0.023827142740867235,0.027865247197787983,0.0,2.963554391910342e-14,121,0.01,18.801928439341935,18.61577073202172,0.01,tanh,120,,
digits,real_dataset,,,NumPy Cholesky,built-in benchmark,,1880.1928439341934,True,0,0.00045087499893270433,1.6398579108396028,1.188147919862916e-15,7.245432131705775e-16,0.13477433762532645,0.9762435040831478,0.94,0.023827142740867238,0.02786524719778797,3.091449133972442e-14,2.858460666114187e-14,121,0.01,18.801928439341935,18.61577073202172,0.01,tanh,120,,
