scenario,instance_id,method,iteration,grad_norm,objective,objective_gap_to_ldlt,relative_weight_error_to_ldlt
scaling,hidden_120,Heavy Ball,35,9.23406567390738,2.811417456173957,2.806513169588545,0.707910278471785
scaling,hidden_120,Heavy Ball,40,13.19180394136663,5.697032458666307,5.692128172080895,0.9237186826048798
scaling,hidden_120,Heavy Ball,45,4.71985970616079,0.7338152648449134,0.7289109782595012,0.42928230840255893
scaling,hidden_120,Heavy Ball,50,7.475394376437944,1.8501978340198755,1.8452935474344634,0.5622880775100435
scaling,hidden_120,Heavy Ball,55,10.158567592533602,3.3807996261405364,3.3758953395551243,0.7087293572479617
scaling,hidden_120,Heavy Ball,60,4.6681621515334175,0.7154545383712319,0.7105502517858197,0.37718101840405116
scaling,hidden_120,Heavy Ball,65,5.704952312282251,1.0816714220146926,1.0767671354292805,0.4317498262732356
scaling,hidden_120,Heavy Ball,70,7.323807309994587,1.7577335986860154,1.7528293121006033,0.517603184381111
scaling,hidden_120,Heavy Ball,75,5.549672053759097,1.014933538927952,1.0100292523425398,0.4073026093438085
scaling,hidden_120,Heavy Ball,80,2.45308728182513,0.20457062759596673,0.19966634101055458,0.2341037271169778
scaling,hidden_120,Heavy Ball,85,6.2278492903904805,1.2760953294237194,1.2711910428383073,0.4352190935309731
scaling,hidden_120,Heavy Ball,90,4.385032358424824,0.6340721847238094,0.6291678981383972,0.31655040547713287
scaling,hidden_120,Heavy Ball,95,1.7490820933837392,0.10644408848215957,0.10153980189674741,0.1692180994530469
scaling,hidden_120,Heavy Ball,100,4.8249007911846995,0.7685117508740024,0.7636074642885902,0.33799478425756047
scaling,hidden_120,Heavy Ball,105,3.4531915636219725,0.3944476785141551,0.38954339192874293,0.24992340892351583
scaling,hidden_120,Heavy Ball,110,2.148186062536974,0.1578549883973307,0.15295070181191855,0.17335365092714475
scaling,hidden_120,Heavy Ball,115,3.1129363367438154,0.32181433000968984,0.3169100434242777,0.2225509333755426
scaling,hidden_120,Heavy Ball,120,3.3773668202359337,0.378862165482103,0.37395787889669085,0.23621934459286523
scaling,hidden_120,Heavy Ball,125,1.1134529457844806,0.046037418029820164,0.04113313144440801,0.10726008421279687
scaling,hidden_120,Heavy Ball,130,2.382630968204594,0.19074993002740298,0.18584564344199084,0.17370074233426233
scaling,hidden_120,Heavy Ball,135,2.7835981747157126,0.25891981092183475,0.2540155243364226,0.19672011115854382
scaling,hidden_120,Heavy Ball,140,0.7251531987687281,0.02233396029281589,0.017429673707403733,0.0841590300785902
scaling,hidden_120,Heavy Ball,145,1.9141490656909101,0.12511428834546287,0.12021000176005071,0.14189860698968623
scaling,hidden_120,Heavy Ball,150,2.022748686174339,0.13867722663724483,0.13377294005183268,0.14634198218491473
scaling,hidden_120,Heavy Ball,155,1.2440822151373054,0.05610755570151461,0.05120326911610245,0.10042289545629093
scaling,hidden_120,Heavy Ball,160,1.0793473481375853,0.04295797209384986,0.038053685508437705,0.08719313083166466
scaling,hidden_120,Heavy Ball,165,1.7258874700340068,0.10238317868806163,0.09747889210264947,0.12248774235029589
scaling,hidden_120,Heavy Ball,170,1.0535380311313949,0.041567884699661814,0.03666359811424966,0.0821532685719586
scaling,hidden_120,Heavy Ball,175,0.630514761906176,0.01786649549543523,0.012962208910023075,0.0578506205360696
scaling,hidden_120,Heavy Ball,180,1.4248563806698527,0.07136769782098747,0.06646341123557531,0.10076965831526954
scaling,hidden_120,Heavy Ball,185,0.7725253102601595,0.02456135539652817,0.019657068811116014,0.06185430098560927
scaling,hidden_120,Heavy Ball,190,0.6477695562934535,0.018748666930482098,0.013844380345069943,0.05272923046736188
scaling,hidden_120,Heavy Ball,195,0.9768587093005143,0.03601768266740602,0.031113396081993865,0.06926116252880819
scaling,hidden_120,Heavy Ball,200,0.8100196005421262,0.026506737646384955,0.021602451060972798,0.05891791956396558
scaling,hidden_120,Heavy Ball,205,0.3743640293951097,0.009568244070653953,0.004663957485241798,0.03371474942318036
scaling,hidden_120,Heavy Ball,210,0.7300273856454945,0.022260178171413906,0.017355891586001752,0.051965250373928545
scaling,hidden_120,Heavy Ball,215,0.7260342977226533,0.022236088971110967,0.017331802385698813,0.0514308526144287
scaling,hidden_120,Heavy Ball,220,0.051594288350904606,0.005034378533785726,0.00013009194837357036,0.017529337688077424
scaling,hidden_120,Heavy Ball,225,0.6064978962167483,0.016917204899579107,0.012012918314166952,0.042558066183384896
scaling,hidden_120,Heavy Ball,230,0.533641804638878,0.014227663346663113,0.009323376761250958,0.0378506321920359
scaling,hidden_120,Heavy Ball,235,0.26711573542589956,0.0073033059419028105,0.002399019356490655,0.022045252027914613
scaling,hidden_120,Heavy Ball,240,0.39582554721566954,0.010006206197492925,0.00510191961208077,0.028292776058562483
scaling,hidden_120,Heavy Ball,245,0.4543493189744578,0.011653031937676346,0.0067487453522641905,0.031797386481953405
scaling,hidden_120,Heavy Ball,250,0.2514781224686206,0.007022895523366593,0.0021186089379544373,0.01989415705918653
scaling,hidden_120,Heavy Ball,255,0.23684910911308704,0.006723964141710867,0.0018196775562987115,0.01814733318415556
scaling,hidden_120,Heavy Ball,260,0.39869407432140724,0.010101472313275815,0.00519718572786366,0.027573309389784285
scaling,hidden_120,Heavy Ball,265,0.15790254106659998,0.00574225154012872,0.0008379649547165646,0.013535223669817343
scaling,hidden_120,Heavy Ball,270,0.2097786165572021,0.006348688572901257,0.0014444019874891014,0.015773617853916608
scaling,hidden_120,Heavy Ball,275,0.28915968899603783,0.007626953315837895,0.0027226667304257393,0.02022452132030157
scaling,hidden_120,Heavy Ball,280,0.1780840471024555,0.005957114940375217,0.001052828354963062,0.013851931533752566
scaling,hidden_120,Heavy Ball,285,0.14145227296107532,0.005566541946110637,0.000662255360698482,0.011674520392671193
scaling,hidden_120,Heavy Ball,290,0.21397195408547506,0.0063906588114346794,0.0014863722260225242,0.015371188617815855
scaling,hidden_120,Heavy Ball,295,0.17996558280556083,0.005973592793727868,0.0010693062083157127,0.013370742899330462
scaling,hidden_120,Heavy Ball,300,0.042877709068590245,0.004969131361543755,6.484477613159963e-05,0.0063909115815191
scaling,hidden_120,Heavy Ball,305,0.1821123729971423,0.00598458940917013,0.001080302823757975,0.012985322852959984
scaling,hidden_120,Heavy Ball,310,0.13442644218261637,0.005497345487859854,0.0005930589024476986,0.010123421878815118
scaling,hidden_120,Heavy Ball,315,0.06147451881566655,0.0050338423163319886,0.0001295557309198333,0.006186020053951347
scaling,hidden_120,Heavy Ball,320,0.13092941670962,0.005462186344304701,0.0005578997588925457,0.009431003930506512
scaling,hidden_120,Heavy Ball,325,0.1128525656385789,0.005320348320217183,0.00041606173480502814,0.008215986727247602
scaling,hidden_120,Heavy Ball,330,0.06393002581175364,0.005042951702525241,0.00013866511711308534,0.005405396134360141
scaling,hidden_120,Heavy Ball,335,0.08258385893108469,0.0051254592759433755,0.00022117269053122026,0.006080717573928305
scaling,hidden_120,Heavy Ball,340,0.10579973486451992,0.005270013556940943,0.00036572697152878735,0.007406393287382606
scaling,hidden_120,Heavy Ball,345,0.031084905611675605,0.0049383088204159415,3.402223500378627e-05,0.0032267889382248623
scaling,hidden_120,Heavy Ball,350,0.06774972607076343,0.005054440225660312,0.00015015364024815667,0.004914955164622449
scaling,hidden_120,Heavy Ball,355,0.08131659525311788,0.0051195415237131415,0.00021525493830098618,0.005643692930858885
scaling,hidden_120,Heavy Ball,360,0.034162481433579424,0.0049438589463884795,3.9572360976324224e-05,0.0029216322876593477
scaling,hidden_120,Heavy Ball,365,0.050563742065216945,0.004988522562517985,8.423597710582962e-05,0.00368959083289848
scaling,hidden_120,Heavy Ball,370,0.059948634248317624,0.005020765685441535,0.0001164791000293798,0.00414757718097957
scaling,hidden_120,Heavy Ball,375,0.042313045033311916,0.004963760407981395,5.9473822569240144e-05,0.0031332912171820196
scaling,hidden_120,Heavy Ball,380,0.02432553813271133,0.004924051621961954,1.976503654979849e-05,0.0020863586801886606
scaling,hidden_120,Heavy Ball,385,0.0519853550119775,0.004992195612881133,8.790902746897734e-05,0.003598030892372991
scaling,hidden_120,Heavy Ball,390,0.03240943797973174,0.004938893150216615,3.460656480445967e-05,0.0024159144897915458
scaling,hidden_120,Heavy Ball,395,0.018279995775633127,0.004915665748315304,1.1379162903149033e-05,0.00162169281783247
scaling,hidden_120,Heavy Ball,400,0.04029249355366559,0.004957140773847351,5.2854188435196015e-05,0.00278890291507275
scaling,hidden_120,Heavy Ball,405,0.026074647254335313,0.004926489216750396,2.2202631338241047e-05,0.0019158576586956989
scaling,hidden_120,Heavy Ball,410,0.01851391852416636,0.004915907744807466,1.162115939531104e-05,0.0015064434116238202
scaling,hidden_120,Heavy Ball,415,0.026747459112491042,0.00492751900937199,2.3232423959834887e-05,0.0019242235559581062
scaling,hidden_120,Heavy Ball,420,0.026501154812897883,0.004927223648754067,2.293706334191136e-05,0.001903737400384585
scaling,hidden_120,Heavy Ball,425,0.008413527786259988,0.004906813587696589,2.527002284433491e-06,0.000951650793732646
scaling,hidden_120,Heavy Ball,430,0.02112839959898247,0.0049188641369760835,1.4577551563928204e-05,0.0015427290025810982
scaling,hidden_120,Heavy Ball,435,0.021790001560216016,0.004919749470326301,1.5462884914145374e-05,0.0015592162791450328
scaling,hidden_120,Heavy Ball,440,0.005060059147065581,0.004905231939788692,9.453543765363878e-07,0.0007094661872915701
scaling,hidden_120,Heavy Ball,445,0.016804367202705763,0.004913565463315614,9.278877903458847e-06,0.0012363024673078937
scaling,hidden_120,Heavy Ball,450,0.01604304052270466,0.00491262503603174,8.338450619585144e-06,0.0011608616353640058
scaling,hidden_120,Heavy Ball,455,0.0095058821254128,0.004907314605864581,3.028020452425749e-06,0.0007969673839071693
scaling,hidden_120,Heavy Ball,460,0.009896584196911567,0.004907520412794218,3.233827382063091e-06,0.0007873077205917
scaling,hidden_120,Heavy Ball,465,0.0141104748965269,0.004910759243770426,6.4726583582710995e-06,0.0009967304419351542
scaling,hidden_120,Heavy Ball,470,0.007601566957422032,0.004906201684210063,1.9150987979081255e-06,0.0006081775638273161
scaling,hidden_120,Heavy Ball,475,0.006427627266557465,0.004905666237791947,1.379652379791818e-06,0.000522469501368516
scaling,hidden_120,Heavy Ball,480,0.011696687544803777,0.004908744978363929,4.458392951774137e-06,0.0008058837139451974
scaling,hidden_120,Heavy Ball,485,0.005452086387465696,0.004905257764162185,9.711787500293195e-07,0.00042775915306280385
scaling,hidden_120,Heavy Ball,490,0.005915370772915181,0.004905459869824448,1.1732844122924746e-06,0.0004568955407723095
scaling,hidden_120,Heavy Ball,495,0.00814541811504411,0.004906445060316066,2.1584749039108356e-06,0.0005726575446046075
scaling,hidden_120,Heavy Ball,500,0.006189107359587315,0.004905537530959138,1.250945546983108e-06,0.00044784760962395063
scaling,hidden_120,Heavy Ball,505,0.003290606739077977,0.004904656369733711,3.6978432155568286e-07,0.0002865718745407355
scaling,hidden_120,Heavy Ball,510,0.0063076668981905904,0.004905584954867276,1.2983694551204142e-06,0.0004420779646683099
scaling,hidden_120,Heavy Ball,515,0.005565846288238585,0.004905296934019663,1.0103486075075177e-06,0.00039214673334433134
scaling,hidden_120,Heavy Ball,520,0.0008112592624696361,0.004904315052678983,2.846726682766837e-08,0.00015408226923727757
scaling,hidden_120,Heavy Ball,525,0.005241149031533347,0.00490518785845285,9.012730406944211e-07,0.0003673750388041224
scaling,hidden_120,Heavy Ball,530,0.004094322805911866,0.004904830149235493,5.435638233373952e-07,0.00029068277999347704
scaling,hidden_120,Heavy Ball,535,0.0021467706162166984,0.004904442175311428,1.5558989927260541e-07,0.00018137556468586358
scaling,hidden_120,Heavy Ball,540,0.0034775284975079473,0.004904684102367877,3.9751695572135676e-07,0.00025004924420795216
scaling,hidden_120,Heavy Ball,545,0.003627950277014351,0.004904714522049369,4.279366372138618e-07,0.00025345251310034513
scaling,hidden_120,Heavy Ball,550,0.0018354427668850265,0.004904398896251452,1.12310839297039e-07,0.0001509936015071244
scaling,hidden_120,Heavy Ball,555,0.0022409969543879115,0.0049044522758339764,1.656904218211644e-07,0.00017036964452018738
scaling,hidden_120,Heavy Ball,560,0.0032204944584060826,0.00490462510196825,3.385165560946743e-07,0.00022570972014868834
scaling,hidden_120,Heavy Ball,565,0.00098614467363941,0.004904318487115853,3.1901703697982675e-08,0.00010233720503970088
scaling,hidden_120,Heavy Ball,570,0.0019239679147291249,0.004904409335279945,1.227498677893596e-07,0.0001488616640289241
scaling,hidden_120,Heavy Ball,575,0.0023523311072159514,0.004904466982740238,1.8039732808255993e-07,0.00016887186648577833
scaling,hidden_120,Heavy Ball,580,0.0013126264749557927,0.0049043429202826954,5.6334870540165893e-08,0.00010687444209766537
scaling,hidden_120,Heavy Ball,585,0.0012684379231331637,0.0049043401671840445,5.358177188920232e-08,0.00010313660988748272
scaling,hidden_120,Heavy Ball,590,0.0017997087644393175,0.004904392302964213,1.057175520579462e-07,0.00012979039679728838
scaling,hidden_120,Heavy Ball,595,0.0013548445961532106,0.004904346641477531,6.005606537594355e-08,0.00010186972398667597
scaling,hidden_120,Heavy Ball,600,0.0004984976898540296,0.0049042950525729455,8.467160790212591e-09,5.7197192835683803e-05
scaling,hidden_120,Heavy Ball,605,0.0015465023452196681,0.004904364988166424,7.840275426888171e-08,0.00010988179207760362
scaling,hidden_120,Heavy Ball,610,0.0009953614989266478,0.004904318811942437,3.2226530282016e-08,7.404489062498791e-05
scaling,hidden_120,Heavy Ball,615,0.0005579282858122768,0.004904297019642867,1.043423071209193e-08,4.883548265793597e-05
scaling,hidden_120,Heavy Ball,620,0.001117294286975871,0.004904327533336961,4.0947924806120084e-08,7.864344724058486e-05
scaling,hidden_120,Heavy Ball,625,0.0008749732449452125,0.004904311517839192,2.4932427037001326e-08,6.242614371894594e-05
scaling,hidden_120,Heavy Ball,630,0.0005024908938214143,0.004904294992557241,8.407145086000711e-09,4.081155001106388e-05
scaling,hidden_120,Heavy Ball,635,0.0007375778759292512,0.004904304421652952,1.7836240796820224e-08,5.300981078157235e-05
scaling,hidden_120,Heavy Ball,640,0.0008409208785916608,0.004904309721185579,2.3135773423790806e-08,5.859784057130608e-05
scaling,hidden_120,Heavy Ball,645,0.00017210449790843968,0.004904287570764794,9.853526388922673e-10,2.1996594220527714e-05
scaling,hidden_120,Heavy Ball,650,0.0006089043858837448,0.004904298782348938,1.2196936782608858e-08,4.373873486369444e-05
scaling,hidden_120,Heavy Ball,655,0.0006472246780386318,0.004904300279741729,1.3694329573966935e-08,4.5015245234994274e-05
scaling,hidden_120,Heavy Ball,660,0.0002389699310700583,0.00490428846191762,1.8765054649039214e-09,2.1199598956904265e-05
scaling,hidden_120,Heavy Ball,665,0.00044647496171077437,0.004904293150188418,6.56477626252705e-09,3.2455520996229415e-05
scaling,hidden_120,Heavy Ball,670,0.0004903257292513053,0.004904294439662641,7.854250486105663e-09,3.464940335729013e-05
scaling,hidden_120,Heavy Ball,675,0.00031588449750468724,0.004904289869090173,3.2836780178638336e-09,2.395707149349361e-05
scaling,hidden_120,Heavy Ball,680,0.0002323152234170705,0.004904288358039821,1.772627665312665e-09,1.8850730557837194e-05
scaling,hidden_120,Heavy Ball,685,0.00043334620472424123,0.004904292738075859,6.152663704038497e-09,3.0203910707607094e-05
scaling,hidden_120,Heavy Ball,690,0.0002319883047907605,0.004904288349811456,1.7643993011420833e-09,1.793638300995818e-05
scaling,hidden_120,Heavy Ball,695,0.00017754555618769354,0.00490428762373255,1.038320394941561e-09,1.4768794950635387e-05
scaling,hidden_120,Heavy Ball,700,0.0003360453742519042,0.004904290285524788,3.700112632953889e-09,2.3677738963466804e-05
scaling,hidden_120,Heavy Ball,705,0.00019393322984229578,0.004904287816542199,1.231130043397033e-09,1.5170428827177119e-05
scaling,hidden_120,Heavy Ball,710,0.00015854591010853528,0.004904287415910193,8.304980375281601e-10,1.2984067393903038e-05
scaling,hidden_120,Heavy Ball,715,0.00022892914151032947,0.004904288297792411,1.7123802558208223e-09,1.6607624591136805e-05
scaling,hidden_120,Heavy Ball,720,0.00020711122618480307,0.004904287994512238,1.4091000831439882e-09,1.520940033041106e-05
scaling,hidden_120,Heavy Ball,725,6.33687831394787e-05,0.004904286718459113,1.3304695799937205e-10,7.581441249841173e-06
scaling,hidden_120,Heavy Ball,730,0.0001848461728936428,0.004904287703310858,1.117898702426845e-09,1.3472705969909235e-05
scaling,hidden_120,Heavy Ball,735,0.00016998631965982946,0.004904287533871712,9.484595565531495e-10,1.2438050788444707e-05
scaling,hidden_120,Heavy Ball,740,3.5163551391019413e-05,0.0049042866271169485,4.170479326465193e-11,5.479191787137903e-06
scaling,hidden_120,Heavy Ball,745,0.00014543845252187163,0.004904287278046806,6.92634651022761e-10,1.0511013093738436e-05
scaling,hidden_120,Heavy Ball,750,0.00012728906312243815,0.004904287115724133,5.303119774910381e-10,9.27158571211207e-06
scaling,hidden_120,Heavy Ball,755,7.264525801762916e-05,0.004904286760800649,1.753884936589456e-10,6.00342515407139e-06
scaling,hidden_120,Heavy Ball,760,8.813201924906349e-05,0.004904286838521347,2.531091915919381e-10,6.533620509946023e-06
scaling,hidden_120,Heavy Ball,765,0.00011524233354557387,0.004904287020548349,4.3513619357032907e-10,8.016585678498952e-06
scaling,hidden_120,Heavy Ball,770,5.382582666532637e-05,0.0049042866818288545,9.64166992772908e-11,4.30616455009125e-06
scaling,hidden_120,Heavy Ball,775,6.0682931842112105e-05,0.004904286705366383,1.1995422797422828e-10,4.502667446265195e-06
scaling,hidden_120,Heavy Ball,780,9.561072127538427e-05,0.004904286884803183,2.9939102759446445e-10,6.5683266242815515e-06
scaling,hidden_120,Heavy Ball,785,3.7841896032334226e-05,0.004904286633027263,4.761510803696911e-11,3.0785558155349504e-06
scaling,hidden_120,Heavy Ball,790,5.2583064386508706e-05,0.00490428667613768,9.072552431543812e-11,3.825582313360151e-06
scaling,hidden_120,Heavy Ball,795,6.739378189640237e-05,0.0049042867335478725,1.481357172344877e-10,4.6847932031595645e-06
scaling,hidden_120,Heavy Ball,800,4.7521787391625616e-05,0.004904286660141544,7.47293884759137e-11,3.520928862046965e-06
scaling,hidden_120,Heavy Ball,805,2.8778911170085303e-05,0.004904286612639339,2.7227184049016806e-11,2.4101803364042063e-06
scaling,hidden_120,Heavy Ball,810,5.3649609220074684e-05,0.004904286679226594,9.381443885625451e-11,3.7609078593337044e-06
scaling,hidden_120,Heavy Ball,815,4.2650649597910876e-05,0.004904286645448739,6.003658334363671e-11,3.1124626043399543e-06
scaling,hidden_120,Heavy Ball,820,1.0240844664730712e-05,0.004904286588961322,3.5491670366538663e-12,1.415765362439435e-06
scaling,hidden_120,Heavy Ball,825,4.4483075702700504e-05,0.004904286649997967,6.45858115252973e-11,3.116412847631661e-06
scaling,hidden_120,Heavy Ball,830,3.1372283785606834e-05,0.004904286617734955,3.232279981862929e-11,2.331975050164813e-06
scaling,hidden_120,Heavy Ball,835,1.7975607101282915e-05,0.004904286596260447,1.0848291882858963e-11,1.5921871252680552e-06
scaling,hidden_120,Heavy Ball,840,2.9806517291249697e-05,0.004904286614297197,2.888504192777308e-11,2.150753796333358e-06
scaling,hidden_120,Heavy Ball,845,2.891642457674899e-05,0.0049042866128246425,2.741248721072065e-11,2.0888269840889976e-06
scaling,hidden_120,Heavy Ball,850,1.3778366544629051e-05,0.004904286591833631,6.421475330642412e-12,1.2466745764103777e-06
scaling,hidden_120,Heavy Ball,855,2.0192732832099832e-05,0.004904286598637313,1.3225157947938104e-11,1.513213624236082e-06
scaling,hidden_120,Heavy Ball,860,2.5824518755801708e-05,0.004904286607254174,2.184201864513513e-11,1.8312320989960732e-06
scaling,hidden_120,Heavy Ball,865,6.0140965200292445e-06,0.004904286586704259,1.2921035769108968e-12,7.79009144143727e-07
scaling,hidden_120,Heavy Ball,870,1.710530165922247e-05,0.004904286594974232,9.562076824787269e-12,1.2693480952952337e-06
scaling,hidden_120,Heavy Ball,875,1.8900376183640792e-05,0.004904286597054547,1.1642391911648176e-11,1.3557118577860528e-06
scaling,hidden_120,Heavy Ball,880,9.934539415084418e-06,0.004904286588729799,3.3176439026560978e-12,8.488569631370653e-07
scaling,hidden_120,Heavy Ball,885,1.1210560009460168e-05,0.004904286589530694,4.118538843300712e-12,8.67537881634114e-07
scaling,hidden_120,Heavy Ball,890,1.4869947788067253e-05,0.004904286592600506,7.188350609199645e-12,1.0487458801442683e-06
scaling,hidden_120,Heavy Ball,895,1.0259333481100476e-05,0.004904286588913592,3.5014369875741025e-12,7.735149981258248e-07
scaling,hidden_120,Heavy Ball,900,5.27762767283011e-06,0.004904286586331615,9.19459820780677e-13,4.7003558631036724e-07
scaling,hidden_120,Heavy Ball,905,1.2879614954096756e-05,0.004904286590816687,5.4045318567674805e-12,8.857521666544377e-07
scaling,hidden_120,Heavy Ball,910,7.3220173453064e-06,0.004904286587183994,1.7718387521070689e-12,5.551136785141582e-07
scaling,hidden_120,Heavy Ball,915,5.250580153318081e-06,0.004904286586336295,9.241401047188624e-13,4.32625029421565e-07
scaling,hidden_120,Heavy Ball,920,9.328098687913747e-06,0.004904286588240404,2.828248919783949e-12,6.453272904257666e-07
scaling,hidden_120,Heavy Ball,925,6.750102111554281e-06,0.004904286586907913,1.49575751090536e-12,4.871566808807367e-07
scaling,hidden_120,Heavy Ball,930,4.214612128084695e-06,0.004904286586013198,6.010426531477542e-13,3.4270655053866103e-07
scaling,hidden_120,Heavy Ball,935,6.385505622619286e-06,0.0049042865867334915,1.32133626956632e-12,4.4975274861676093e-07
scaling,hidden_120,Heavy Ball,940,6.611888551847628e-06,0.004904286586844526,1.4323707150931675e-12,4.6321662266908103e-07
scaling,hidden_120,Heavy Ball,945,1.1679270873201776e-06,0.004904286585467628,5.547298731478634e-14,1.8520084504737602e-07
scaling,hidden_120,Heavy Ball,950,5.334330285284107e-06,0.004904286586340175,9.280198137728846e-13,3.7862409058101505e-07
scaling,hidden_120,Heavy Ball,955,5.060822223481851e-06,0.004904286586246827,8.346717414453586e-13,3.591622921780221e-07
scaling,hidden_120,Heavy Ball,960,1.8512407524640828e-06,0.004904286585531873,1.197176038858494e-13,1.8592494352438722e-07
scaling,hidden_120,Nesterov,0,3.566574733710739,0.5,0.49509571341458786,0.8586410875355213
scaling,hidden_120,Nesterov,5,0.11278857858967452,0.012317750161685235,0.00741346357627308,0.7813993500383788
scaling,hidden_120,Nesterov,10,0.06457931838321583,0.010403417182010011,0.005499130596597856,0.741925571177465
scaling,hidden_120,Nesterov,15,0.04570368575691959,0.009292266859107239,0.004387980273695084,0.6990921285437783
scaling,hidden_120,Nesterov,20,0.0341439817888979,0.008347422369953589,0.0034431357845414335,0.6554587326072986
scaling,hidden_120,Nesterov,25,0.03569246171134292,0.008066725075212493,0.0031624384898003375,0.6131645776486547
scaling,hidden_120,Nesterov,30,0.028828125120765696,0.007495724141769546,0.002591437556357391,0.5710714107598882
scaling,hidden_120,Nesterov,35,0.024848773751403784,0.007029839473513642,0.0021255528881014866,0.5307250781125307
scaling,hidden_120,Nesterov,40,0.022811156342978374,0.006759214596846433,0.0018549280114342776,0.49348857692396736
scaling,hidden_120,Nesterov,45,0.021803910567744396,0.006514393101819131,0.0016101065164069754,0.4593627501607407
scaling,hidden_120,Nesterov,50,0.01740868083841335,0.00620037542256219,0.001296088837150035,0.42878397658571676
scaling,hidden_120,Nesterov,55,0.014578449872605526,0.006068244216823982,0.0011639576314118267,0.40309605418496813
scaling,hidden_120,Nesterov,60,0.016685603755324345,0.006105719042021722,0.0012014324566095667,0.3813855291546947
scaling,hidden_120,Nesterov,65,0.015559836114697571,0.006016057560245872,0.001111770974833717,0.36102499063181
scaling,hidden_120,Nesterov,70,0.012153897648270066,0.005834500077829936,0.0009302134924177811,0.3415048858113171
scaling,hidden_120,Nesterov,75,0.01110147028384285,0.005724176748810743,0.0008198901633985874,0.32378757866676755
scaling,hidden_120,Nesterov,80,0.010730990531700629,0.005674303457548936,0.0007700168721367804,0.30792240464169324
scaling,hidden_120,Nesterov,85,0.010386771751506763,0.005641804516714974,0.0007375179313028188,0.29308339709099895
scaling,hidden_120,Nesterov,90,0.010341240500579161,0.005590341416404208,0.0006860548309920531,0.27832372894524793
scaling,hidden_120,Nesterov,95,0.009108726138053438,0.0054958361856807785,0.0005915496002686232,0.2633480423220518
scaling,hidden_120,Nesterov,100,0.007627010857725211,0.005399911091778413,0.000495624506366258,0.2488703763093775
scaling,hidden_120,Nesterov,105,0.0072529283858079815,0.005337507352364773,0.0004332207669526175,0.23574080669596786
scaling,hidden_120,Nesterov,110,0.0070334602621242095,0.0052959642911068056,0.0003916777056946503,0.22421292822101788
scaling,hidden_120,Nesterov,115,0.006526122358857668,0.00526226255476484,0.0003579759693526849,0.21415764772261484
scaling,hidden_120,Nesterov,120,0.00617268913663141,0.005235779852028465,0.0003314932666163093,0.20532853400030565
scaling,hidden_120,Nesterov,125,0.005958021055654433,0.005212288001606114,0.0003080014161939591,0.19739430602811966
scaling,hidden_120,Nesterov,130,0.0055974794779626354,0.005186316595215778,0.00028203000980362315,0.19006401047842017
scaling,hidden_120,Nesterov,135,0.005021852533457179,0.005159589464496139,0.00025530287908398334,0.18322066461303788
scaling,hidden_120,Nesterov,140,0.004456621058683851,0.005139790621397798,0.0002355040359856425,0.17683296900045586
scaling,hidden_120,Nesterov,145,0.004319153131470188,0.005131191676383468,0.00022690509097131242,0.17069891214140862
scaling,hidden_120,Nesterov,150,0.0045591650385675185,0.005126680507176876,0.00022239392176472052,0.1643348574489804
scaling,hidden_120,Nesterov,155,0.004593481125460646,0.005113494866946558,0.00020920828153440235,0.1572412181619668
scaling,hidden_120,Nesterov,160,0.004163452688226004,0.005087720001449428,0.00018343341603727255,0.14931811900376943
scaling,hidden_120,Nesterov,165,0.0035559413969809724,0.005057281422833752,0.00015299483742159652,0.14097500397126303
scaling,hidden_120,Nesterov,170,0.003135491898595234,0.005031295886665343,0.0001270093012531873,0.13285245164385515
scaling,hidden_120,Nesterov,175,0.0029134176987804087,0.005012948700370774,0.00010866211495861883,0.12548193827724188
scaling,hidden_120,Nesterov,180,0.0027570409537295876,0.0050014827716888186,9.719618627666328e-05,0.11912618478445675
scaling,hidden_120,Nesterov,185,0.002668364786612326,0.004995224019908616,9.093743449646065e-05,0.11376882065071098
scaling,hidden_120,Nesterov,190,0.0026703478924935465,0.004991830811801918,8.7544226389763e-05,0.10917277688091323
scaling,hidden_120,Nesterov,195,0.002658179100880477,0.004988413109502737,8.412652409058204e-05,0.10500337207120984
scaling,hidden_120,Nesterov,200,0.0025135095474241795,0.00498326188770011,7.897530228795444e-05,0.10098567881264583
scaling,hidden_120,Nesterov,205,0.0022833031243736012,0.0049770247342338265,7.273814882167128e-05,0.09698813963118799
scaling,hidden_120,Nesterov,210,0.0021375281924017296,0.004971183463777042,6.689687836488635e-05,0.09297594024315216
scaling,hidden_120,Nesterov,215,0.0021230473088910975,0.0049658216240640015,6.15350386518462e-05,0.08892682805522412
scaling,hidden_120,Nesterov,220,0.0020975111774308016,0.004959735780167873,5.544919475571758e-05,0.08483308806687706
scaling,hidden_120,Nesterov,225,0.0019474717710632067,0.004952345802180805,4.805921676864951e-05,0.08077851748790249
scaling,hidden_120,Nesterov,230,0.0016998376158063528,0.004944654102704139,4.036751729198391e-05,0.07697229673827286
scaling,hidden_120,Nesterov,235,0.0014701138314388849,0.004938322865665835,3.403628025367995e-05,0.07367187678723647
scaling,hidden_120,Nesterov,240,0.0013521141587898601,0.0049342918441736515,3.000525876149622e-05,0.07104817787644857
scaling,hidden_120,Nesterov,245,0.0013371996122005833,0.004932339308929375,2.805272351721986e-05,0.06909966474988928
scaling,hidden_120,Nesterov,250,0.0013584111925382324,0.004931560983304389,2.7274397892233793e-05,0.06766938256822781
