dataset_name,scenario_type,correlation_strength,zero_probability,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,800,8.911063369127348e-05,0.037499683603655666,1.563677420116094e-07,0.004323328343190124
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,850,8.596531036958077e-05,0.03749974766211235,2.20426198696555e-07,0.0061667493311094385
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,900,7.291094506344257e-05,0.037499681442395676,1.542064820211908e-07,0.005116022051957915
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,950,6.201511048761168e-05,0.03749959824965459,7.101374093626545e-08,0.0027561027652589806
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1000,5.545792117208642e-05,0.037499606028021805,7.879210815048276e-08,0.003514450723856216
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1050,6.064118298117961e-05,0.03749964322434448,1.1598843082522015e-07,0.00450916114209324
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1100,4.769155392926763e-05,0.03749958777010783,6.0534194178119e-08,0.0031044934205492446
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1150,3.799386815991362e-05,0.0374995566216892,2.9385775549006787e-08,0.0018694605458870592
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1200,4.355229329649927e-05,0.037499585361495266,5.812558161177872e-08,0.0031518564283748206
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1250,4.0966948576798294e-05,0.03749958346801863,5.623210497240905e-08,0.0031901259945741915
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1300,3.22330568854564e-05,0.03749955131951326,2.4083599607649386e-08,0.001835889760095501
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1350,2.8665179707007803e-05,0.037499548486106433,2.1250192779043164e-08,0.0017934382309550273
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1400,3.3382657508911724e-05,0.037499566331071967,3.909515831207466e-08,0.002664737926176109
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1450,2.8356687462906033e-05,0.03749955357014136,2.6334227708202373e-08,0.002165320392004948
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1500,2.226946711401967e-05,0.03749953819228575,1.0956372094306221e-08,0.0011922124041482843
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1550,2.400876565191097e-05,0.037499545843477616,1.8607563961881013e-08,0.0017964175547835295
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1600,2.5251957521289972e-05,0.03749955105462513,2.381871147538739e-08,0.002119554777869533
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1650,2.0094919412953453e-05,0.0374995395218638,1.228595014612921e-08,0.001425573436562989
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1700,1.6464008664554348e-05,0.03749953415654614,6.920632483753408e-09,0.0010087976042108834
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1750,2.056465203872601e-05,0.037499542537177945,1.530126429033496e-08,0.0016848128647188924
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1800,1.90841113799246e-05,0.03749954116986796,1.3933954302880469e-08,0.0016252364423865213
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1850,1.4093422006887316e-05,0.03749953264612079,5.410207136458123e-09,0.0008941725496562016
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1900,1.422443586794112e-05,0.037499533468051,6.2321373478502196e-09,0.001029639144125045
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,1950,1.6832491989506278e-05,0.03749953876378243,1.1527868777616579e-08,0.0015032205701838279
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2000,1.4819961827246087e-05,0.037499535108553965,7.872640310491175e-09,0.001188644421775054
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2050,9.611748387263238e-06,0.037499529380146286,2.144232631728915e-09,0.0005380290449009639
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2100,1.3092911575346538e-05,0.037499533633029804,6.3971161493037165e-09,0.001093092275788575
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2150,1.402575825359182e-05,0.0374995355277529,8.29183924300203e-09,0.0012782556656268584
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2200,1.0119700133707484e-05,0.03749953049087592,3.254962264997996e-09,0.0007451484718957169
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2250,8.587488501506538e-06,0.037499529367694066,2.1317804119180828e-09,0.0005715707437375964
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2300,1.1919537855873169e-05,0.037499533052127526,5.816213871634446e-09,0.0010681889228486062
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2350,1.0595773205251444e-05,0.03749953213953055,4.903616894480489e-09,0.000994541554946471
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2400,8.039763816459955e-06,0.037499528948133826,1.7122201712016505e-09,0.00048270667436582036
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2450,7.456795404253708e-06,0.037499529302770555,2.0668569009063553e-09,0.0006214300114975099
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2500,1.0473933323377952e-05,0.0374995319879486,4.752034946098327e-09,0.0009802240851674278
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2550,8.508372313116073e-06,0.037499530206496816,2.9705831613990874e-09,0.0007542852281223353
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2600,5.379519113775278e-06,0.03749952786266775,6.267540930693372e-10,0.00025603548661219753
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2650,7.552328643453082e-06,0.03749952961930958,2.3833959250652015e-09,0.0006895057188634837
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2700,9.1249834909642e-06,0.03749953096850575,3.732592096516996e-09,0.0008680166471151116
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2750,5.869590675527338e-06,0.037499528484790115,1.2488764605800284e-09,0.0004770171098585744
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2800,4.5433787884424935e-06,0.037499527813867145,5.779534906213968e-10,0.00029135579205335295
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2850,7.814135021039466e-06,0.037499529879184285,2.6432706301537934e-09,0.0007241182140732714
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2900,6.7291715036433134e-06,0.03749952942292034,2.1870066868601157e-09,0.0006817066756699984
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,2950,4.74954324034706e-06,0.037499527872618704,6.367050497946281e-10,0.00030039802010075906
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3000,4.787400872826062e-06,0.03749952810456326,8.686496036358626e-10,0.00039678536376183964
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3050,6.614629638393045e-06,0.03749952932281491,2.0869012559709965e-09,0.0006644067785771233
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3100,5.849160456892587e-06,0.03749952871752737,1.4816137136608454e-09,0.0005401087204016146
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3150,3.0472842473607587e-06,0.03749952744281577,2.06902113497609e-10,0.00014611887427794508
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3200,4.812193720928652e-06,0.0374995282491363,1.0132226446746273e-09,0.00045179035391999654
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3250,6.173152971154197e-06,0.03749952903091626,1.795002604887408e-09,0.0006084089929361391
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3300,3.939729475129227e-06,0.03749952788250425,6.465905935670868e-10,0.00035770197335955066
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3350,2.8456211121591497e-06,0.037499527461676334,2.2576267938445582e-10,0.00017812356378180914
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3400,5.074467309093082e-06,0.03749952842617755,1.1902638943905863e-09,0.0004919284748547408
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3450,4.91394289405844e-06,0.03749952839822285,1.162309193336597e-09,0.0004951979103787535
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3500,2.762439601531055e-06,0.0374995275108906,2.7497694399247763e-10,0.000222590547529024
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3550,3.4098371378293934e-06,0.03749952767076115,4.348474982873718e-10,0.00027694659265362645
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3600,4.493078583272749e-06,0.03749952824418801,1.0082743528982974e-09,0.0004639375401092323
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3650,3.987720361194969e-06,0.03749952797367459,7.377609356762349e-10,0.0003897921429955197
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3700,2.353167954674927e-06,0.03749952740195311,1.6603945302007261e-10,0.00015748307993576795
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3750,3.167953090354468e-06,0.037499527710191806,4.742781514743832e-10,0.0003137927265081301
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3800,4.326935927507747e-06,0.037499528128936845,8.930231901183028e-10,0.0004295005583895453
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3850,2.806155405901064e-06,0.03749952759896645,3.6305279615955754e-10,0.0002747139408878457
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3900,2.035133705483916e-06,0.03749952737780958,1.418959255650165e-10,0.00015694423117920402
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,3950,3.541611857330203e-06,0.03749952783132818,5.954145232411889e-10,0.0003490953406585871
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4000,3.464061798721019e-06,0.03749952783122677,5.953131182456772e-10,0.00035538052958587665
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4050,2.077060270034756e-06,0.03749952740884812,1.7293446535893153e-10,0.00018356168795835855
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4100,2.344011373050727e-06,0.0374995274716997,2.35786043467634e-10,0.00021446062864180214
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4150,3.3237343481747286e-06,0.03749952778122428,5.453106230457472e-10,0.0003381118413629234
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4200,2.731759197185108e-06,0.03749952759889302,3.629793687842664e-10,0.0002765304812894476
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4250,1.724422035593544e-06,0.03749952734633403,1.1042037423303341e-10,0.00014255008796642884
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4300,2.485558897059222e-06,0.03749952753331004,2.973963852959116e-10,0.000248550167790537
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4350,3.0006001212459322e-06,0.03749952768299309,4.470794359723307e-10,0.0003065285030271103
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4400,2.065694199071285e-06,0.0374995274315882,1.9567454601077117e-10,0.0002002285222274562
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4450,1.5827207063401215e-06,0.037499527342719254,1.0680559908715637e-10,0.00014671407656752906
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4500,2.6215962635937385e-06,0.0374995275742649,3.383512428567492e-10,0.00026607221361574105
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4550,2.506920464271785e-06,0.03749952755000867,3.1409501388690586e-10,0.00025713279101714407
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4600,1.4823306127244707e-06,0.03749952732699298,9.107932463781054e-11,0.00013421403815054052
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4650,1.791217643158125e-06,0.03749952738952263,1.5360897276384122e-10,0.00017961653872347255
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4700,2.5302880101800848e-06,0.03749952755756061,3.216469521283294e-10,0.00026039949297716226
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4750,1.950912449638028e-06,0.037499527421031055,1.8511740057514103e-10,0.00019629702734025135
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4800,1.1622755036575591e-06,0.037499527290830226,5.4916571290419824e-11,0.00010470628063506866
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4850,2.0139799604655753e-06,0.037499527438644854,2.027311998831216e-10,0.00020727003798482545
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4900,2.25936870783772e-06,0.03749952749410105,2.581873950746605e-10,0.00023379114479106736
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,4950,1.3660483197927754e-06,0.037499527323035145,8.712149057732432e-11,0.00013369403494145187
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,5000,1.2955199455191096e-06,0.037499527310007545,7.40938907450861e-11,0.00012231767168391328
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,5050,2.0425275428520708e-06,0.03749952745109981,2.1518615361815208e-10,0.00021536806198556535
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,5100,1.867308101826046e-06,0.03749952741416454,1.7825088627354546e-10,0.00019442724631284618
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,5150,1.0647583816756617e-06,0.03749952727819632,4.2282663481607585e-11,8.667463615553972e-05
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,0,3.1929803480735677,0.5,0.46250047276408635,0.7492672612184841
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,50,4.619494343119886,0.402029923994256,0.36453039675834237,0.23407073908537274
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,100,1.9962820634952265,0.10376074461725261,0.06626121738133896,0.07817393074770582
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,150,0.5961950512733893,0.043423011560909344,0.00592348432499569,0.024003504492457407
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,200,0.12938443170186273,0.0377808667137887,0.0002813394778750436,0.00577963582948407
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,250,0.01530335760246324,0.03750373214326356,4.204907349904252e-06,0.0010161328005445002
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,300,0.0029112342257543882,0.03749970283852845,1.756026147964329e-07,0.00032007017371497105
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,350,0.002572889756523497,0.03749963900327495,1.117673612965886e-07,0.00011724791314790267
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,400,0.0010088142328578628,0.0374995440572319,1.682131824803923e-08,3.91633684879298e-05
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,450,0.0002823414289452235,0.037499528549251475,1.313337820441074e-09,1.1088875073991077e-05
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,500,5.6343878935424936e-05,0.03749952728931346,5.339980541085865e-11,2.4596807309912993e-06
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,550,4.93412542429498e-06,0.0374995272364517,5.380487722028704e-13,5.378360296632324e-07
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,0,3.1929803480735677,0.5,0.46250047276408635,0.7492672612184841
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,50,0.04185364153799606,0.0396269972484484,0.0021274700125347434,0.26139219583925094
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,100,0.012170042565458008,0.03795510571368881,0.00045557847777515786,0.140470181829367
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,150,0.004608344489170841,0.037587998532984675,8.847129707102025e-05,0.061886785261460825
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,200,0.0021665327574986546,0.03752030031501085,2.077307909719578e-05,0.027322568048076222
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,250,0.0009326291939782439,0.03750432536260972,4.798126696063665e-06,0.01467731830394106
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,300,0.00044128919210809656,0.037500779259173334,1.2520232596791026e-06,0.008989595080390283
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,350,0.00020555101253176208,0.03749985389662266,3.2666070900327915e-07,0.005130832141399182
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,400,0.00010031660206862047,0.03749961521218227,8.79762686173402e-08,0.0025454729394078566
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,450,4.704184564738209e-05,0.03749954383505032,1.659913666240964e-08,0.0009364919914189468
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,500,2.337367712063938e-05,0.037499531896805605,4.660891950170054e-09,0.0005009650460384875
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,550,1.1492524279846131e-05,0.037499528498911965,1.262998310103125e-09,0.000313638983784274
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,600,6.173443526689426e-06,0.03749952763261676,3.9670310786332763e-10,0.00018952196095639833
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,650,3.200012679228807e-06,0.03749952734258416,1.066705057617412e-10,9.730303392002316e-05
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,700,1.4784400981518066e-06,0.037499527258835604,2.2921949061061042e-11,4.2739674938314777e-05
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,0,2.747348910143112,0.5,0.45067656678545465,1.0
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,50,3.6299169271991847,0.31945605083754236,0.270132617622997,0.23008606938253445
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,100,1.3753768482416888,0.08763964303494803,0.038316209820402694,0.07212265725143319
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,150,0.3594253758027825,0.0519236111702289,0.002600177955683562,0.01777467955979895
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,200,0.06826286712479349,0.049418892296348244,9.545908180290386e-05,0.003983943238976793
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,250,0.007025675822739752,0.04932449498420228,1.0617696569389934e-06,0.0007076569954996016
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,300,0.0011847813513198217,0.04932347176898894,3.855444360295612e-08,0.00017929532481849225
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,350,0.0009131148610162656,0.049323450400808176,1.7186262836477173e-08,5.449303626256409e-05
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,400,0.00031319661629342944,0.049323435197755415,1.9832100753292004e-09,1.57360164624772e-05
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,450,7.664119449067679e-05,0.04932343333217584,1.1763050256075047e-10,3.7544193487256085e-06
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,500,1.336591373329403e-05,0.049323433218204135,3.658795488803435e-12,8.089335094725056e-07
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,0,2.747348910143112,0.5,0.45067656678545465,1.0
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,50,0.05835803863594823,0.05289388743119203,0.0035704542166466874,0.3074039340847066
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,100,0.014769231756473978,0.049924388957899586,0.0006009557433542465,0.1391537802329046
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,150,0.005278570310814016,0.04942145373695806,9.802052241272147e-05,0.05402016516113553
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,200,0.0020942139134925773,0.04934521872316992,2.1785508624583283e-05,0.03260146998282634
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,250,0.0009180558087042479,0.04932824543191943,4.812217374090821e-06,0.016798884071824473
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,300,0.00037717138738737455,0.049324414610448966,9.813959036264475e-07,0.0071179349463527785
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,350,0.00015506635551388123,0.049323592753289784,1.5953874444446514e-07,0.0026136755643321142
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,400,7.180016679169247e-05,0.049323480572407236,4.735786189591362e-08,0.0017591560459652843
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,450,2.876174704101667e-05,0.049323441916297596,8.701752256257134e-09,0.0008590674032700208
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,500,1.4135075600534746e-05,0.04932343535259395,2.13804861315392e-09,0.0003895361828418983
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,550,6.317830031029487e-06,0.049323433590445435,3.7590009577259664e-10,0.00013912699655295878
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,600,2.9260377830090675e-06,0.04932343331258264,9.803730049995352e-11,8.66599345824997e-05
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,650,1.4290017369887834e-06,0.0493234332431648,2.861946096777146e-11,5.1770690087471413e-05
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,0,2.747348910143112,0.5,0.45067656678545465,1.0
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,50,0.015839036440754392,0.05167583198304877,0.002352398768503433,0.42475920942176154
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,100,0.004455425308457819,0.049609003683142486,0.0002855704685971461,0.18704835288091343
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,150,0.0021670434307934313,0.04937791985012304,5.4486635577701004e-05,0.0664818919398588
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,200,0.0012779065560947034,0.049344102842648924,2.066962810358397e-05,0.0420438231880477
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,250,0.0009317023440573023,0.04934038425162693,1.695103708158896e-05,0.045886249680958106
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,300,0.000614390233823163,0.04932926691169184,5.833697146497008e-06,0.023570375437823008
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,350,0.0004396515771387459,0.04932630809878745,2.8748842421100207e-06,0.01637646651960533
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,400,0.00042298877500879294,0.04932733789826615,3.904683720808155e-06,0.02214296702756931
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,450,0.0002662253799631983,0.04932463355973936,1.2003451940190146e-06,0.01148888048935099
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,500,0.00026077616949272416,0.04932456294057439,1.1297260290518696e-06,0.01015731357130366
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,550,0.0002114251748258685,0.04932454557384365,1.1123592983108832e-06,0.01247030357925399
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,600,0.00017084791151366895,0.04932401784161887,5.846270735299086e-07,0.008008440130987237
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,650,0.0001379390345849955,0.049323772527978434,3.3931343309395734e-07,0.005811600551455636
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,700,0.00013917443834103496,0.04932395361322023,5.203986748886225e-07,0.008543588278044675
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,750,0.00011110193043780207,0.04932369709833983,2.6388379448932797e-07,0.005472923346537096
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,800,8.060262703547477e-05,0.04932356557097239,1.323564270475086e-07,0.0038144967683877372
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,850,0.00010006855155110906,0.049323716105183796,2.828906384561014e-07,0.006291088997671205
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,900,7.008067383217797e-05,0.049323546111936865,1.1289739152570144e-07,0.0037470971004805215
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,950,6.64770428942971e-05,0.04932352253113162,8.931658627975292e-08,0.0030502245936176826
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1000,6.885295928562062e-05,0.04932357645225739,1.432377120524908e-07,0.0046209556682882584
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1050,5.646385907960067e-05,0.049323509117202416,7.590265707624333e-08,0.0030275042727348884
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1100,4.3065473867599005e-05,0.04932347207911033,3.886456498986002e-08,0.0020820921888533546
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1150,5.374361632239495e-05,0.04932352629128389,9.307673855263321e-08,0.00372909786708443
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1200,4.060536029380839e-05,0.0493234738725627,4.0658017362582566e-08,0.0022497469205820077
