analysis_type,parameter_name,parameter_value,initialization_index,initialization_seed,algorithm,epsilon,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,converged,iterations,computational_time_seconds,initial_gradient_norm,final_gradient_norm,objective_value,objective_gap_to_ldlt,relative_error_to_ldlt,train_accuracy,test_accuracy,alpha,beta
rho,rho,0.8,72,104079,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.1552103329995589,1.6192847369367742,0.0009539562636300033,0.48875186594073833,4.562152279286025e-07,0.002251943712542346,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,72,104079,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.14723241599858738,1.6192847369367742,0.0009913469402111099,0.4887571062282704,5.6965027599997775e-06,0.01834839205094406,0.603,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,73,104080,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.220535166998161,1.6457191337758175,0.0009571370643190577,0.4887518679171371,4.5819162669547e-07,0.0022530207169154243,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,73,104080,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.17399962499985122,1.6457191337758175,0.000991874948840556,0.48875709277723534,5.683051724936217e-06,0.01830780445696502,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,74,104081,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.19738445799885085,1.6417770688410798,0.0009590092108391032,0.48875187102213646,4.612966260642004e-07,0.0022617573441796376,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,74,104081,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.14208962499833433,1.6417770688410798,0.0009979358410417618,0.4887571576578179,5.7479323075093625e-06,0.01839502194693241,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,75,104082,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.15132633300163434,1.6277005429240043,0.0009530952604809843,0.48875186814206345,4.584165530507889e-07,0.0022596704466798863,0.602,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,75,104082,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.17701687500084518,1.6277005429240043,0.0009921668085604504,0.4887571306643588,5.720938848374768e-06,0.018411529340724767,0.603,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,76,104083,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.15691779200278688,1.641767905572943,0.0009566413001306691,0.48875186769213075,4.5796662034858215e-07,0.0022576589989520787,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,76,104083,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.13214575000165496,1.641767905572943,0.0009930170472479093,0.48875711163707525,5.701911564848228e-06,0.01835907371987175,0.601,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,77,104084,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.15533854200111818,1.6454807234932478,0.000958958482282061,0.4887518671257467,4.5740023629781135e-07,0.002251328862401222,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,77,104084,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.1353286660014419,1.6454807234932478,0.000989140087911165,0.4887570704561639,5.66073065350059e-06,0.01829484802759971,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,78,104085,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.16247316600129125,1.6503554916688354,0.0009551299315643511,0.48875186450389907,4.547783886699186e-07,0.0022525167967046094,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,78,104085,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.1399152089979907,1.6503554916688354,0.0009917452636082468,0.48875710372616804,5.694000657641141e-06,0.018343068585620313,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,79,104086,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.16613383300136775,1.6169055490218207,0.0009487484367084895,0.4887518708998868,4.6117437640935677e-07,0.0022626975121346855,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,79,104086,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.15481941599864513,1.6169055490218207,0.0009937314418298356,0.4887571446478435,5.734922333078263e-06,0.018415169848275362,0.604,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,80,104087,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.2693560410007194,1.6313899537228829,0.0009461583220222138,0.48875186797671577,4.5825120537079655e-07,0.002259416429809431,0.605,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,80,104087,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.19927525000093738,1.6313899537228829,0.000993262346937589,0.48875712304574154,5.713320231137686e-06,0.018392307392820613,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,81,104088,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.1418314160000591,1.6315503125883264,0.0009511148259549451,0.48875186561251494,4.558870045356933e-07,0.002252649632159059,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,81,104088,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.1396273749996908,1.6315503125883264,0.0009934321668064695,0.48875711352877355,5.703803263146234e-06,0.01834514399995449,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,82,104089,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.166285750001407,1.6444802903895777,0.0009536042760009265,0.48875186718131214,4.574558017389485e-07,0.0022600823587915885,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,82,104089,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.1491452499976731,1.6444802903895777,0.00099104410031222,0.48875711848864184,5.708763131440087e-06,0.018422361227439878,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,83,104090,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.159433541000908,1.633096653916621,0.0009573872378900685,0.48875186301523393,4.532897235343114e-07,0.002248221353595979,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,83,104090,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.13708095800029696,1.633096653916621,0.0009914714745607955,0.488757089807088,5.680081577585927e-06,0.018305407996814873,0.603,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,84,104091,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.16477779199703946,1.6081914042099577,0.0009492448472844278,0.4887518633147673,4.535892568768851e-07,0.002246077322778265,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,84,104091,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.12666716699823155,1.6081914042099577,0.0009882496292029726,0.4887570703758879,5.6606503774925265e-06,0.018289078881449046,0.601,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,85,104092,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.15472604100068565,1.6608488151506446,0.0009556440902656819,0.4887518639028609,4.541773505062352e-07,0.0022512747852571164,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,85,104092,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.13862254199921153,1.6608488151506446,0.000994047773864915,0.48875712093901813,5.71121350773085e-06,0.01835568521165345,0.603,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,86,104093,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.16300958300053026,1.6473197960779555,0.0009558172923410072,0.4887518680761772,4.5835066680988135e-07,0.002259015728352343,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,86,104093,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.1507324169979256,1.6473197960779555,0.0009918703331486937,0.48875710477476514,5.695049254739182e-06,0.01835256680070262,0.601,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,87,104094,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.20099895800012746,1.6319911150650175,0.0009556436537642362,0.4887518666078998,4.568823894213203e-07,0.002257671943122266,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,87,104094,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.17856395800117753,1.6319911150650175,0.000993641544994123,0.48875714530662817,5.735581117771726e-06,0.018418190452617347,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,88,104095,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.19518745800087345,1.6618507536479206,0.0009584506933326608,0.4887518648471686,4.5512165819383554e-07,0.002250583501460903,0.6,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,88,104095,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.13573483400250552,1.6618507536479206,0.0009924671181866036,0.4887571040208073,5.694295296898577e-06,0.018342141036140163,0.601,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,89,104096,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.18137604099683813,1.674262883570586,0.0009680774099503791,0.48875187151189087,4.61786380467899e-07,0.00225910801175681,0.602,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,89,104096,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.14959891699982109,1.674262883570586,0.0009886410777568237,0.4887570771077176,5.6673822071973134e-06,0.018335002948266697,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,90,104097,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.17089933300303528,1.6342809431099459,0.0009560148733733022,0.48875186739292004,4.576674096368194e-07,0.002255736135569015,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,90,104097,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.15228212499641813,1.6342809431099459,0.00099150798834247,0.48875710255226634,5.69282675594307e-06,0.01833870521393893,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,91,104098,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.15750533300160896,1.6198768212943342,0.0009571800332175095,0.4887518667510222,4.570255118241384e-07,0.0022529597634919985,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,91,104098,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.1555683330007014,1.6198768212943342,0.0009891177124958792,0.4887570845955478,5.674870037386537e-06,0.018334005710182216,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,92,104099,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.18164087500190362,1.62810195974814,0.0009530354621308405,0.48875186765349227,4.579279818672788e-07,0.002259054589990044,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,92,104099,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.17729166600111057,1.62810195974814,0.0009940525007728085,0.4887571381003644,5.728374854019336e-06,0.018399770093436896,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,93,104100,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.20497904199874029,1.635290104918361,0.0009565609061995449,0.4887518692168541,4.594913436961612e-07,0.002260244575464889,0.605,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,93,104100,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.20243583300180035,1.635290104918361,0.0009913784987753648,0.4887571078814585,5.698155948086203e-06,0.01837021086270582,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,94,104101,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.20906666700102505,1.6371293762092791,0.0009559135794719708,0.48875186683873845,4.5711322804731225e-07,0.0022549505759790448,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,94,104101,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.16238120799971512,1.6371293762092791,0.0009915932283934886,0.4887571009159933,5.691190482881581e-06,0.018340766545520942,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,95,104102,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.21577137500207755,1.6557376023531216,0.0009526624913901953,0.48875186347176924,4.537462588438679e-07,0.002253906892778424,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,95,104102,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.14347183399877395,1.6557376023531216,0.0009932950640352968,0.48875712466537113,5.714939860734791e-06,0.018386350508607312,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,96,104103,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.1461892910010647,1.6421107271753965,0.000957816206469936,0.48875186326466324,4.535391528448507e-07,0.0022523342100106364,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,96,104103,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.17660912499923143,1.6421107271753965,0.0009903366483179183,0.4887571133840937,5.703658583322557e-06,0.018407006447535193,0.601,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,97,104104,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.17405937500006985,1.6336213945786615,0.0009526141850172373,0.4887518632894992,4.535639888114673e-07,0.0022538962730836846,0.604,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,97,104104,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.14249579200259177,1.6336213945786615,0.000995594587117002,0.4887571431353697,5.733409859320915e-06,0.018391473635780285,0.602,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,98,104105,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.24158683299901895,1.607496550532503,0.0009445663579976051,0.4887518666638176,4.5693830719173434e-07,0.0022485032408741377,0.603,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,98,104105,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.14709649999713292,1.607496550532503,0.000987615653623533,0.48875704643272627,5.636707215872505e-06,0.018246986199266683,0.603,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.8,99,104106,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,362,0.19536154200250166,1.6551456391341257,0.0009651020460027909,0.488751865772768,4.5604725762427023e-07,0.0022538016356495397,0.602,0.017142857142857144,0.19210235072592347,0.9724719038863626
rho,rho,0.8,99,104106,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,True,335,0.16619866700057173,1.6551456391341257,0.0009884750554554889,0.4887571061814502,5.696455939785405e-06,0.01840197617706869,0.603,0.017142857142857144,0.0486982109575824,0.9861399007678183
rho,rho,0.9,0,104007,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.3414940000002389,1.8055473249071374,0.0008135302783039819,0.4885067248982919,5.698584093494219e-08,0.0005801016198159767,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,0,104007,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.1647236669996346,1.8055473249071374,0.000980723310625009,0.4885117009443337,5.033031882761829e-06,0.018687722522543634,0.536,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,1,104008,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2394774159984081,1.7892259168174216,0.0008103204115334954,0.48850672444779897,5.653534801419724e-08,0.0005765788746816257,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,1,104008,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.17165783300151816,1.7892259168174216,0.0009990673383281313,0.48851180916628356,5.141253832607884e-06,0.018558288388254265,0.536,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,2,104009,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2947738330003631,1.7675349982749426,0.0008090820317833689,0.48850672420040725,5.628795629597505e-08,0.0005754158360954707,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,2,104009,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.2152335420032614,1.7675349982749426,0.0009999474611385383,0.4885118118455082,5.143933057227823e-06,0.018530317180121887,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,3,104010,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.22998891699899104,1.7657171805797391,0.0008140524338324852,0.4885067248969072,5.6984456264785877e-08,0.0005797750183235837,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,3,104010,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.15026358400064055,1.7657171805797391,0.000979455172943188,0.488511688846578,5.020934127020205e-06,0.01865086840574071,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,4,104011,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.23892891699870233,1.7856648889741529,0.0007934574551958239,0.4885067234129464,5.550049542168978e-08,0.0005804837009819908,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,4,104011,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.20344954100073664,1.7856648889741529,0.000981092938965514,0.48851172867369785,5.060761246900025e-06,0.018775717171174464,0.538,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,5,104012,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.23729466700024204,1.7759310636007712,0.0008143242513078907,0.4885067248542927,5.694184174176442e-08,0.0005782822092418892,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,5,104012,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.17424216699873796,1.7759310636007712,0.0009793053867020096,0.4885116940349089,5.026122457951754e-06,0.018685796417780915,0.536,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,6,104013,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.21484212499854038,1.779236101333944,0.0008099240393113595,0.48850672456980665,5.6657355695932665e-08,0.000577695766661982,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,6,104013,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.14578858299864805,1.779236101333944,0.000999312450979833,0.48851182993618175,5.162023730798104e-06,0.018623141876913975,0.538,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,7,104014,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2066335829986201,1.8032750559007844,0.000825680587403009,0.4885067256616134,5.774916245204764e-08,0.0005770960127286885,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,7,104014,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.17469108300065272,1.8032750559007844,0.0009759924718087368,0.488511653943836,4.9860313850458304e-06,0.01862317131360892,0.536,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,8,104015,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2424970840002061,1.7666616432811821,0.0008092956849015545,0.48850672438346643,5.647101547490152e-08,0.0005775266685872526,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,8,104015,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.16752970799643663,1.7666616432811821,0.000978382496596891,0.4885116822373762,5.014324925223246e-06,0.018667086140885754,0.538,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,9,104016,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.21851062499990803,1.7854446249361215,0.0008178115526859344,0.488506725062094,5.714964307346193e-08,0.0005783445421371672,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,9,104016,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.20094754200181342,1.7854446249361215,0.0009812001752226248,0.48851170294634977,5.035033898814767e-06,0.018699486499645302,0.538,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,10,104017,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2451414589995693,1.7886623993524324,0.0008042223832657159,0.4885067241112027,5.619875176332556e-08,0.0005788226631868643,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,10,104017,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.177033667001524,1.7886623993524324,0.0009785840369941014,0.4885116973996982,5.029487247232289e-06,0.018732872422933457,0.538,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,11,104018,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.40459508300045854,1.7821954643019906,0.0008147575414679342,0.4885067247429204,5.683046944149339e-08,0.00057716577394885,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,11,104018,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.15419887500320328,1.7821954643019906,0.0009982629478786332,0.48851182989436104,5.1619819100845454e-06,0.018619113273330868,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,12,104019,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.20234679200075334,1.7787001736041002,0.0008014315771655368,0.48850672387977023,5.596731927903775e-08,0.0005781204760988967,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,12,104019,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.1711025830009021,1.7787001736041002,0.0009767615761438688,0.4885116674469962,4.999534545246931e-06,0.01866975417595975,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,13,104020,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.24985387500055367,1.808351182235146,0.0008089680264901104,0.4885067243113289,5.6398877956720384e-08,0.0005769801554141228,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,13,104020,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.20272150000164402,1.808351182235146,0.0009999907897500823,0.48851181887771444,5.150965263489571e-06,0.01856727770454063,0.536,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,14,104021,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2630730829987442,1.799655482840906,0.0008143600082019703,0.48850672473570855,5.682325759925888e-08,0.0005777478989904291,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,14,104021,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.18040345800181967,1.799655482840906,0.0009761898481533689,0.4885116614698865,4.993557435550855e-06,0.018627356260075327,0.536,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,15,104022,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.24212125000121887,1.8220198089591866,0.0007973257072970207,0.4885067235583281,5.5645877128363e-08,0.0005781400958480232,0.535,0.02,0.1722097446228909,0.9739264676424919
