analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,method_type,beta_rule,converged,iterations,time_seconds,final_gradient_norm,objective_gap_to_reference,relative_error_to_reference,relative_error_to_ldlt,train_accuracy,test_accuracy,q_dimension,n_train,n_test,n_features,n_classes,hidden_width,total_hidden_weights,lambda_reg,estimated_L,mu,condition_number
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,0.001,Heavy Ball,scratch,constant momentum,True,693,0.06942387500021141,0.0007075818538899005,1.018403149311009e-08,0.00027035808729713545,0.00027035808733606026,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,0.001,Nesterov,scratch,constant beta,True,603,0.05789008300052956,0.0009992690429446417,7.44450486718333e-06,0.025330109906944887,0.025330109906928674,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,1e-05,LDLT,scratch,,True,0,0.17099208400031785,4.30627931643477e-15,1.734723475976807e-18,7.002420747894947e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,1e-05,Heavy Ball,scratch,constant momentum,True,1103,0.10966791700047906,9.15366810136054e-06,4.405885378755414e-13,2.2469969835118277e-06,2.246996976950741e-06,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,1e-05,Nesterov,scratch,constant beta,True,1331,0.15016725000168663,9.964850164992318e-06,1.204549402930577e-09,0.00034110564610360066,0.0003411056461455985,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,1e-06,LDLT,scratch,,True,0,0.17099208400031785,4.30627931643477e-15,1.734723475976807e-18,7.002420747894947e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,1e-06,Heavy Ball,scratch,constant momentum,True,1276,0.11624754199874587,8.744339620298755e-07,1.802724636235098e-14,3.001135338477699e-07,3.0011353055450546e-07,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,1e-06,Nesterov,scratch,constant beta,True,1699,0.1702010419976432,9.94398780305129e-07,1.4152356370145114e-11,3.8380905661608244e-05,3.838090565463137e-05,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,1e-07,LDLT,scratch,,True,0,0.17099208400031785,4.30627931643477e-15,1.734723475976807e-18,7.002420747894947e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,1e-07,Heavy Ball,scratch,constant momentum,True,1465,0.15446062499540858,9.95734135385297e-08,1.8388068845354155e-16,3.249339983774395e-08,3.2493381939109794e-08,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,1e-07,Nesterov,scratch,constant beta,True,2082,0.20161608300259104,9.948571265563455e-08,1.538925237243305e-13,4.104317925713241e-06,4.104317913789637e-06,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,0.001,LDLT,scratch,,True,0,0.14656358399952296,5.3500898312339025e-15,0.0,5.411961451666446e-13,0.0,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,0.001,Heavy Ball,scratch,constant momentum,True,693,0.07856970799912233,0.0009255294885731815,2.0766358056756307e-08,0.00026437602603130366,0.0002643760260430195,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,0.001,Nesterov,scratch,constant beta,True,634,0.07697316700068768,0.0009937283209444368,6.622050648719124e-06,0.020434322132243107,0.02043432213225837,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,1e-05,LDLT,scratch,,True,0,0.14656358399952296,5.3500898312339025e-15,0.0,5.411961451666446e-13,0.0,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,1e-05,Heavy Ball,scratch,constant momentum,True,1087,0.13053229200158967,9.545496005269371e-06,1.992692469365842e-12,2.5588533093355696e-06,2.5588533039551926e-06,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,1e-05,Nesterov,scratch,constant beta,True,1340,0.12130766599875642,9.944621529145074e-06,1.2845887860379879e-09,0.0003134229507198553,0.000313422950732572,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,1e-06,LDLT,scratch,,True,0,0.14656358399952296,5.3500898312339025e-15,0.0,5.411961451666446e-13,0.0,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,1e-06,Heavy Ball,scratch,constant momentum,True,1276,0.1332096249971073,8.950009504118277e-07,1.9160020792163834e-14,2.664784779204452e-07,2.664784774564802e-07,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,1e-06,Nesterov,scratch,constant beta,True,1697,0.19758004100003745,9.970141202818597e-07,1.5127819136262488e-11,3.6208291199138685e-05,3.6208291223781204e-05,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,1e-07,LDLT,scratch,,True,0,0.14656358399952296,5.3500898312339025e-15,0.0,5.411961451666446e-13,0.0,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,1e-07,Heavy Ball,scratch,constant momentum,True,1465,0.17211266600497765,7.87451139984947e-08,8.326672684688674e-17,2.8996974852732268e-08,2.899697984491871e-08,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_3,sparsity,0.3,1e-07,Nesterov,scratch,constant beta,True,2086,0.24812566599575803,9.963031701287314e-08,1.5679818554659164e-13,3.6580813299317503e-06,3.6580813361553287e-06,1.0,0.9971428571428571,501,1000,350,20,4,500,10000,0.005,143.8212584064301,0.005,28764.25168128602
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,0.001,LDLT,scratch,,True,0,0.16163216599670704,6.3301171420286656e-15,0.0,4.4383628087574866e-13,0.0,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,0.001,Heavy Ball,scratch,constant momentum,True,677,0.09868124999775318,0.0007705808555862852,1.0706027883666813e-08,0.00023610659654127,0.00023610659654205133,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,0.001,Nesterov,scratch,constant beta,True,624,0.07023120899975765,0.0009925867998297005,7.436574448838745e-06,0.019265261426963904,0.01926526142696165,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,1e-05,LDLT,scratch,,True,0,0.16163216599670704,6.3301171420286656e-15,0.0,4.4383628087574866e-13,0.0,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,1e-05,Heavy Ball,scratch,constant momentum,True,1008,0.09963441699801479,6.754652225432765e-06,7.45632722232159e-13,4.200872310338048e-06,4.200872320358441e-06,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,1e-05,Nesterov,scratch,constant beta,True,1318,0.1639225419930881,9.962945830068469e-06,1.148097464320763e-09,0.00026339558695991175,0.0002633955869602093,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,1e-06,LDLT,scratch,,True,0,0.16163216599670704,6.3301171420286656e-15,0.0,4.4383628087574866e-13,0.0,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,1e-06,Heavy Ball,scratch,constant momentum,True,1150,0.13050025000120513,8.90435889685833e-07,3.79661579952284e-14,7.177895884710716e-07,7.177895965126567e-07,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,1e-06,Nesterov,scratch,constant beta,True,1666,0.1634694579988718,9.956871692631583e-07,1.4318227159471064e-11,3.102357472666325e-05,3.1023574725849476e-05,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,1e-07,LDLT,scratch,,True,0,0.16163216599670704,6.3301171420286656e-15,0.0,4.4383628087574866e-13,0.0,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,1e-07,Heavy Ball,scratch,constant momentum,True,1418,0.14170841599843698,9.211312574197981e-08,2.1510571102112408e-16,2.7946583369027875e-08,2.7946572045221615e-08,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_4,sparsity,0.4,1e-07,Nesterov,scratch,constant beta,True,2032,0.25551783300034003,9.995755352639124e-08,1.5485876470044957e-13,3.299474802639709e-06,3.299474813401941e-06,1.0,0.9942857142857143,501,1000,350,20,4,500,10000,0.005,133.76706199505975,0.005,26753.412399011948
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,0.001,LDLT,scratch,,True,0,0.1475306249994901,5.805854418177302e-15,0.0,3.8615424980458853e-13,0.0,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,0.001,Heavy Ball,scratch,constant momentum,True,677,0.09385904099326581,0.000910118804685026,1.8853222275017067e-08,0.0002609179621190728,0.00026091796212902933,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,0.001,Nesterov,scratch,constant beta,True,639,0.06815733300027205,0.0009923226907611233,8.478686113498612e-06,0.01818231303004618,0.0181823130300265,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,1e-05,LDLT,scratch,,True,0,0.1475306249994901,5.805854418177302e-15,0.0,3.8615424980458853e-13,0.0,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,1e-05,Heavy Ball,scratch,constant momentum,True,1071,0.12586362499860115,7.168995478457335e-06,8.738496037885568e-13,2.1937268947804415e-06,2.1937268796747008e-06,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,1e-05,Nesterov,scratch,constant beta,True,1352,0.14846120899892412,9.996259155932203e-06,1.1904158006559307e-09,0.00023731425453587585,0.00023731425454695545,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,1e-06,LDLT,scratch,,True,0,0.1475306249994901,5.805854418177302e-15,0.0,3.8615424980458853e-13,0.0,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,1e-06,Heavy Ball,scratch,constant momentum,True,1213,0.18389366599876666,8.612852883521545e-07,2.7554347692415604e-14,3.7964145610588327e-07,3.7964144264188926e-07,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,1e-06,Nesterov,scratch,constant beta,True,1717,0.2165604589972645,9.986229134571814e-07,1.276664191030008e-11,2.5030398802878585e-05,2.5030398788874884e-05,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,1e-07,LDLT,scratch,,True,0,0.1475306249994901,5.805854418177302e-15,0.0,3.8615424980458853e-13,0.0,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,1e-07,Heavy Ball,scratch,constant momentum,True,1418,0.1737795829976676,9.315387979323512e-08,2.220446049250313e-16,3.2788772399787153e-08,3.278877110364689e-08,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_5,sparsity,0.5,1e-07,Nesterov,scratch,constant beta,True,2075,0.27593141699617263,9.964415453186721e-08,1.5587531265737198e-13,2.890022933723377e-06,2.890022920925514e-06,0.994,0.9714285714285714,501,1000,350,20,4,500,10000,0.005,136.1437877404155,0.005,27228.757548083096
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,0.001,LDLT,scratch,,True,0,0.15078483300021617,5.573965844470901e-15,0.0,3.8600362482234266e-13,0.0,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,0.001,Heavy Ball,scratch,constant momentum,True,677,0.09737270800542319,0.000917054582786907,1.8039718212292666e-08,0.0003231937451007624,0.00032319374509946845,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,0.001,Nesterov,scratch,constant beta,True,659,0.06816533300298033,0.0009961800402409826,8.494994778292242e-06,0.017622532848173847,0.017622532848164552,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,1e-05,LDLT,scratch,,True,0,0.15078483300021617,5.573965844470901e-15,0.0,3.8600362482234266e-13,0.0,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,1e-05,Heavy Ball,scratch,constant momentum,True,1071,0.142098458003602,7.664672409842536e-06,1.3870293802398237e-12,3.042368143643174e-06,3.042368145309708e-06,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,1e-05,Nesterov,scratch,constant beta,True,1378,0.15530062499601627,9.983482818804574e-06,1.4354590016640856e-09,0.00025541366365614633,0.00025541366365444804,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,1e-06,LDLT,scratch,,True,0,0.15078483300021617,5.573965844470901e-15,0.0,3.8600362482234266e-13,0.0,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,1e-06,Heavy Ball,scratch,constant momentum,True,1276,0.1264040840032976,7.921680854635666e-07,2.1913026948539027e-14,2.50803002362322e-07,2.508029833772044e-07,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,1e-06,Nesterov,scratch,constant beta,True,1751,0.18385216600290732,9.99391136793191e-07,1.610578337363222e-11,2.753708343295501e-05,2.7537083440351993e-05,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,1e-07,LDLT,scratch,,True,0,0.15078483300021617,5.573965844470901e-15,0.0,3.8600362482234266e-13,0.0,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,1e-07,Heavy Ball,scratch,constant momentum,True,1465,0.1678633749979781,8.532523606200081e-08,1.8041124150158794e-16,2.862983148233437e-08,2.8629845108385475e-08,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_6,sparsity,0.6,1e-07,Nesterov,scratch,constant beta,True,2120,0.22023949999856995,9.978740587893523e-08,1.867048182724318e-13,3.0623645057779464e-06,3.0623645092726697e-06,0.987,0.9428571428571428,501,1000,350,20,4,500,10000,0.005,141.98639999826386,0.005,28397.279999652772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,0.001,LDLT,scratch,,True,0,0.14294133400107967,7.275505403366795e-15,0.0,3.6653630444641205e-13,0.0,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,0.001,Heavy Ball,scratch,constant momentum,True,630,0.07354108400613768,0.0007172296400175189,1.8234916597525963e-08,0.000469799837881623,0.0004697998378913246,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,0.001,Nesterov,scratch,constant beta,True,661,0.0795119579997845,0.0009939853605783599,8.231190302639135e-06,0.016845362513545577,0.016845362513535442,0.973,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-05,LDLT,scratch,,True,0,0.14294133400107967,7.275505403366795e-15,0.0,3.6653630444641205e-13,0.0,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-05,Heavy Ball,scratch,constant momentum,True,1024,0.11161629200069001,9.71978379381428e-06,3.651461077947005e-12,3.897659541555673e-06,3.897659534136757e-06,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-05,Nesterov,scratch,constant beta,True,1358,0.14522029199724784,9.9936661254885e-06,1.308633382213209e-09,0.00023539821531596506,0.00023539821532337848,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,LDLT,scratch,,True,0,0.14294133400107967,7.275505403366795e-15,0.0,3.6653630444641205e-13,0.0,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,Heavy Ball,scratch,constant momentum,True,1213,0.12558045899641002,9.93715081348318e-07,4.4596271120411757e-14,3.915441138865802e-07,3.915441227308174e-07,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,Nesterov,scratch,constant beta,True,1720,0.18600195799808716,9.966768042070365e-07,1.5207432535468968e-11,2.627472660323514e-05,2.6274726591037546e-05,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-07,LDLT,scratch,,True,0,0.14294133400107967,7.275505403366795e-15,0.0,3.6653630444641205e-13,0.0,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-07,Heavy Ball,scratch,constant momentum,True,1402,0.151319708005758,8.01366531648035e-08,2.0816681711721685e-16,4.008081926324804e-08,4.008080451941636e-08,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-07,Nesterov,scratch,constant beta,True,2078,0.22274325000034878,9.946069921749527e-08,1.725980469657884e-13,2.830470953478086e-06,2.830470947101102e-06,0.972,0.9228571428571428,501,1000,350,20,4,500,10000,0.005,135.37760192896647,0.005,27075.520385793294
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,0.001,LDLT,scratch,,True,0,0.14805883400549646,5.140884986488078e-15,1.3877787807814457e-17,3.746177762407326e-13,0.0,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,0.001,Heavy Ball,scratch,constant momentum,True,630,0.06875220900110435,0.0006894736695076877,2.2067253885316163e-08,0.0005239344017694625,0.0005239344017637024,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,0.001,Nesterov,scratch,constant beta,True,668,0.07401199999731034,0.0009906348831159096,9.417505318326524e-06,0.018277940418252855,0.018277940418279362,0.897,0.7885714285714286,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,LDLT,scratch,,True,0,0.14805883400549646,5.140884986488078e-15,1.3877787807814457e-17,3.746177762407326e-13,0.0,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Heavy Ball,scratch,constant momentum,True,1024,0.10063425000407733,7.380023474329763e-06,2.2513796382739315e-12,4.665170688849496e-06,4.665170685978601e-06,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,scratch,constant beta,True,1377,0.15470208300394006,9.949668571290361e-06,1.5983294132659864e-09,0.00024331967327264278,0.00024331967326129468,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,LDLT,scratch,,True,0,0.14805883400549646,5.140884986488078e-15,1.3877787807814457e-17,3.746177762407326e-13,0.0,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,scratch,constant momentum,True,1213,0.12257020799734164,4.82346151599099e-07,2.2648549702353193e-14,4.6744591218345983e-07,4.674459262164724e-07,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,scratch,constant beta,True,1731,0.17001720799453324,9.965105550180829e-07,1.9534318607128398e-11,2.7880914204454584e-05,2.7880914190247612e-05,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,LDLT,scratch,,True,0,0.14805883400549646,5.140884986488078e-15,1.3877787807814457e-17,3.746177762407326e-13,0.0,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,scratch,constant momentum,True,1402,0.13750599999912083,8.05424329285974e-08,2.220446049250313e-16,4.642124291327256e-08,4.642124230226555e-08,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
