analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,iteration,grad_norm,objective_gap_to_reference,relative_error_to_reference
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,350,0.008925089406841426,0.0005632229521367327,0.13932614733415347
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,400,0.006009210096103952,0.0002968283601629401,0.10195280247212579
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,450,0.004413921008184209,0.0001610260701343097,0.0745983129025517
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,500,0.0031728873245803497,8.42899730294222e-05,0.05435097663913182
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,550,0.00229914096426794,4.542838688954831e-05,0.03964185681230637
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,600,0.0016766279703008436,2.5062502276754217e-05,0.02882152959691019
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,650,0.0011136987615133769,1.2274765349928884e-05,0.02062977979384312
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,700,0.0007593663342312016,6.166282354808095e-06,0.014862815356079155
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,750,0.0005496009711087816,3.531335365097865e-06,0.01097159756159637
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,800,0.00039521936509092005,1.9349156946679713e-06,0.008089418710452132
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,850,0.0002941413223548137,1.0211890648231803e-06,0.005898916043020423
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,900,0.00020744893876665683,5.299948022396972e-07,0.004292068640517049
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,950,0.000154432835048141,2.923408012472928e-07,0.003143922875568729
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,1000,0.00010656602798187155,1.5227708771714532e-07,0.0022999254570041515
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,1050,7.906237417032322e-05,8.202152197711587e-08,0.0016922493663122653
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,1100,5.432808479621413e-05,4.33737714217175e-08,0.0012570973157766349
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,1150,4.283989559091271e-05,2.55364488027654e-08,0.0009459477903098589
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,1200,3.037789502478362e-05,1.3811720794842941e-08,0.000704731955884244
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,1250,2.1734202119329153e-05,7.190891729291771e-09,0.0005199413915162504
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,1300,1.5496201434081087e-05,3.90014451290277e-09,0.00038548322249224565
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-05,Nesterov,1350,1.1551791752338242e-05,2.208389318636428e-09,0.0002866994319039094
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,0,6.058105328579116,0.3902330792201503,1.0
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,50,18.827571361053472,1.3559476610097616,0.664749945292306
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,100,15.89682062742355,0.9483005241561889,0.37301860826401706
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,150,9.260812020894061,0.3209951835504499,0.19760861749121492
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,200,3.922619947550933,0.057658420896933335,0.10515672864756867
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,250,0.9093513707070114,0.0034294474622144216,0.05607014846664157
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,300,0.32412080223077755,0.0004910189416000854,0.029930796106684115
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,350,0.5725029871500618,0.0012355279711722955,0.015590960595378121
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,400,0.4396202182288381,0.0007247528770579076,0.008630308673284952
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,450,0.24057051400627524,0.00021651886859475056,0.0046054539077707984
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,500,0.09398111172832721,3.351713308111237e-05,0.0024615739597698525
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,550,0.016269882150207932,1.3183512314607349e-06,0.001339314580043868
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,600,0.01300900898308976,7.0007961508467e-07,0.0007553270047375605
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,650,0.01695459025183463,1.0866581816870724e-06,0.0004176864704313142
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,700,0.011992671858951013,5.3794664796325e-07,0.00023128143747990615
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,750,0.006164506518160145,1.4181636677490506e-07,0.00012414746324155543
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,800,0.0021912024555507488,1.827484355509945e-08,6.65119374148179e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,850,0.00021361563676164377,3.1917643528167616e-10,3.6618554033407796e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,900,0.0004580408727353042,8.132842038710564e-10,2.0353911898659617e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,950,0.0004911113790105927,9.055501903887375e-10,1.1306102402248009e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,1000,0.0003229527046576792,3.8901698529159034e-10,6.349596439682121e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,1050,0.00015571335667016858,9.076812912400811e-11,3.4543050468568344e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,1100,4.9383970697965026e-05,9.527961752908709e-12,1.8588394088420142e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,1150,1.373047109764522e-06,1.352667977627675e-13,9.986088189374025e-07
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Heavy Ball,1200,1.504128204023633e-05,8.762018888219814e-13,5.518558234942792e-07
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,0,6.058105328579116,0.3902330792201503,1.0
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,50,0.20137313914189148,0.03251591670307745,0.8414771565330114
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,100,0.07431130828335514,0.015491304246471674,0.6560962599816559
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,150,0.040494036543360715,0.007791898640127276,0.4956659560835595
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,200,0.025695875716649354,0.00392191126820364,0.3640834287841772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,250,0.018972074815051844,0.0020848133007349556,0.26421769428216973
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,300,0.013011510855603451,0.0010666920439873356,0.19132668164261687
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,350,0.008925089406841426,0.0005632229521367327,0.13932614733415347
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,400,0.006009210096103952,0.0002968283601629401,0.10195280247212579
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,450,0.004413921008184209,0.0001610260701343097,0.0745983129025517
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,500,0.0031728873245803497,8.42899730294222e-05,0.05435097663913182
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,550,0.00229914096426794,4.542838688954831e-05,0.03964185681230637
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,600,0.0016766279703008436,2.5062502276754217e-05,0.02882152959691019
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,650,0.0011136987615133769,1.2274765349928884e-05,0.02062977979384312
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,700,0.0007593663342312016,6.166282354808095e-06,0.014862815356079155
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,750,0.0005496009711087816,3.531335365097865e-06,0.01097159756159637
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,800,0.00039521936509092005,1.9349156946679713e-06,0.008089418710452132
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,850,0.0002941413223548137,1.0211890648231803e-06,0.005898916043020423
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,900,0.00020744893876665683,5.299948022396972e-07,0.004292068640517049
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,950,0.000154432835048141,2.923408012472928e-07,0.003143922875568729
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1000,0.00010656602798187155,1.5227708771714532e-07,0.0022999254570041515
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1050,7.906237417032322e-05,8.202152197711587e-08,0.0016922493663122653
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1100,5.432808479621413e-05,4.33737714217175e-08,0.0012570973157766349
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1150,4.283989559091271e-05,2.55364488027654e-08,0.0009459477903098589
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1200,3.037789502478362e-05,1.3811720794842941e-08,0.000704731955884244
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1250,2.1734202119329153e-05,7.190891729291771e-09,0.0005199413915162504
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1300,1.5496201434081087e-05,3.90014451290277e-09,0.00038548322249224565
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1350,1.1551791752338242e-05,2.208389318636428e-09,0.0002866994319039094
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1400,8.48666874924942e-06,1.1869882854398384e-09,0.00021083954421090862
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1450,5.86195247633612e-06,6.034110988650809e-10,0.0001536816107307553
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1500,4.389371951418367e-06,3.3204623772764563e-10,0.00011289628109768831
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1550,3.3554222924023174e-06,1.8403044366177568e-10,8.307984892446937e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1600,2.2230217588488067e-06,9.334004402727913e-11,6.086081553565319e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1650,1.7179996070054181e-06,5.22761001153782e-11,4.5082248292491005e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-06,Nesterov,1700,1.246007676357414e-06,2.8660587791939918e-11,3.351604049086314e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,0,6.058105328579116,0.3902330792201503,1.0
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,50,18.827571361053472,1.3559476610097616,0.664749945292306
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,100,15.89682062742355,0.9483005241561889,0.37301860826401706
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,150,9.260812020894061,0.3209951835504499,0.19760861749121492
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,200,3.922619947550933,0.057658420896933335,0.10515672864756867
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,250,0.9093513707070114,0.0034294474622144216,0.05607014846664157
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,300,0.32412080223077755,0.0004910189416000854,0.029930796106684115
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,350,0.5725029871500618,0.0012355279711722955,0.015590960595378121
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,400,0.4396202182288381,0.0007247528770579076,0.008630308673284952
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,450,0.24057051400627524,0.00021651886859475056,0.0046054539077707984
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,500,0.09398111172832721,3.351713308111237e-05,0.0024615739597698525
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,550,0.016269882150207932,1.3183512314607349e-06,0.001339314580043868
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,600,0.01300900898308976,7.0007961508467e-07,0.0007553270047375605
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,650,0.01695459025183463,1.0866581816870724e-06,0.0004176864704313142
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,700,0.011992671858951013,5.3794664796325e-07,0.00023128143747990615
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,750,0.006164506518160145,1.4181636677490506e-07,0.00012414746324155543
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,800,0.0021912024555507488,1.827484355509945e-08,6.65119374148179e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,850,0.00021361563676164377,3.1917643528167616e-10,3.6618554033407796e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,900,0.0004580408727353042,8.132842038710564e-10,2.0353911898659617e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,950,0.0004911113790105927,9.055501903887375e-10,1.1306102402248009e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,1000,0.0003229527046576792,3.8901698529159034e-10,6.349596439682121e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,1050,0.00015571335667016858,9.076812912400811e-11,3.4543050468568344e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,1100,4.9383970697965026e-05,9.527961752908709e-12,1.8588394088420142e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,1150,1.373047109764522e-06,1.352667977627675e-13,9.986088189374025e-07
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,1200,1.504128204023633e-05,8.762018888219814e-13,5.518558234942792e-07
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,1250,1.3971132941685012e-05,7.33066385372183e-13,3.0224725729939084e-07
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,1300,8.58825899258462e-06,2.747524430191106e-13,1.632255898368082e-07
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,1350,3.869400131874792e-06,5.610789610699385e-14,8.906091031343807e-08
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Heavy Ball,1400,1.0582897535097856e-06,4.385380947269368e-15,4.7732792470169064e-08
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,0,6.058105328579116,0.3902330792201503,1.0
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,50,0.20137313914189148,0.03251591670307745,0.8414771565330114
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,100,0.07431130828335514,0.015491304246471674,0.6560962599816559
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,150,0.040494036543360715,0.007791898640127276,0.4956659560835595
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,200,0.025695875716649354,0.00392191126820364,0.3640834287841772
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,250,0.018972074815051844,0.0020848133007349556,0.26421769428216973
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,300,0.013011510855603451,0.0010666920439873356,0.19132668164261687
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,350,0.008925089406841426,0.0005632229521367327,0.13932614733415347
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,400,0.006009210096103952,0.0002968283601629401,0.10195280247212579
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,450,0.004413921008184209,0.0001610260701343097,0.0745983129025517
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,500,0.0031728873245803497,8.42899730294222e-05,0.05435097663913182
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,550,0.00229914096426794,4.542838688954831e-05,0.03964185681230637
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,600,0.0016766279703008436,2.5062502276754217e-05,0.02882152959691019
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,650,0.0011136987615133769,1.2274765349928884e-05,0.02062977979384312
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,700,0.0007593663342312016,6.166282354808095e-06,0.014862815356079155
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,750,0.0005496009711087816,3.531335365097865e-06,0.01097159756159637
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,800,0.00039521936509092005,1.9349156946679713e-06,0.008089418710452132
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,850,0.0002941413223548137,1.0211890648231803e-06,0.005898916043020423
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,900,0.00020744893876665683,5.299948022396972e-07,0.004292068640517049
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,950,0.000154432835048141,2.923408012472928e-07,0.003143922875568729
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1000,0.00010656602798187155,1.5227708771714532e-07,0.0022999254570041515
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1050,7.906237417032322e-05,8.202152197711587e-08,0.0016922493663122653
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1100,5.432808479621413e-05,4.33737714217175e-08,0.0012570973157766349
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1150,4.283989559091271e-05,2.55364488027654e-08,0.0009459477903098589
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1200,3.037789502478362e-05,1.3811720794842941e-08,0.000704731955884244
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1250,2.1734202119329153e-05,7.190891729291771e-09,0.0005199413915162504
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1300,1.5496201434081087e-05,3.90014451290277e-09,0.00038548322249224565
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1350,1.1551791752338242e-05,2.208389318636428e-09,0.0002866994319039094
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1400,8.48666874924942e-06,1.1869882854398384e-09,0.00021083954421090862
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1450,5.86195247633612e-06,6.034110988650809e-10,0.0001536816107307553
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1500,4.389371951418367e-06,3.3204623772764563e-10,0.00011289628109768831
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1550,3.3554222924023174e-06,1.8403044366177568e-10,8.307984892446937e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1600,2.2230217588488067e-06,9.334004402727913e-11,6.086081553565319e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1650,1.7179996070054181e-06,5.22761001153782e-11,4.5082248292491005e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1700,1.246007676357414e-06,2.8660587791939918e-11,3.351604049086314e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1750,8.931570760612625e-07,1.5655948759629723e-11,2.4914798057204518e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1800,6.856052667410105e-07,8.639450266301196e-12,1.8469415870214373e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1850,4.631949890154986e-07,4.422281985050347e-12,1.3635020598536353e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1900,3.489371962457429e-07,2.47782350193404e-12,1.0186935971068235e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,1950,2.6393358698385137e-07,1.4273027204581012e-12,7.647225372813587e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,2000,1.8909649388528663e-07,7.690792447334616e-13,5.680809929593986e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,2050,1.3636243761307738e-07,4.0756287233989497e-13,4.1900295678052004e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,2100,9.969044070801431e-08,2.2237767183241886e-13,3.0916133483576168e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,0,5.995615762693808,0.3127689192757867,1.0
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,50,19.272950408215717,1.340277044481889,0.7065507669911256
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,100,16.504002975703898,0.9711323009421595,0.41775178152376874
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,150,9.748159057174957,0.33879114031866425,0.2392779510066943
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,200,4.185942810158666,0.06261730591314008,0.13579900335134287
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,250,0.9826535926447952,0.0037239976775940986,0.07607203369404245
